date,strategy,ticker,weight,predicted_return_21d,actual_future_return_21d,strategy_note
2025-07-31,spo_plus_fee,GLD,9.1001392809934e-16,0.5653555393218994,0.049874626100063324,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-07-31,spo_plus_fee,VNQ,2.9976021664879175e-15,-0.9455918073654175,0.03477689251303673,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-07-31,spo_plus_fee,DBC,0.0,1.430727243423462,-0.010690501891076565,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-07-31,spo_plus_turnover_l2,SPY,1.6903645452209953e-15,-1.9748419523239136,0.02051953785121441,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-07-31,spo_plus_turnover_l2,QQQ,2.6645352591003694e-15,-1.8349573612213135,0.009539755992591381,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-07-31,spo_plus_turnover_l2,TLT,0.9999999999999951,1.5692965984344482,0.00012718910875264555,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-07-31,spo_plus_turnover_l2,GLD,5.204694195714828e-16,0.5653555393218994,0.049874626100063324,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-07-31,spo_plus_turnover_l2,VNQ,0.0,-0.9455918073654175,0.03477689251303673,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-07-31,spo_plus_turnover_l2,DBC,0.0,1.430727243423462,-0.010690501891076565,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-07-31,equal_weight_6etf,SPY,0.16666666666666666,,0.02051953785121441,benchmark
2025-07-31,equal_weight_6etf,QQQ,0.16666666666666666,,0.009539755992591381,benchmark
2025-07-31,equal_weight_6etf,TLT,0.16666666666666666,,0.00012718910875264555,benchmark
2025-07-31,equal_weight_6etf,GLD,0.16666666666666666,,0.049874626100063324,benchmark
2025-07-31,equal_weight_6etf,VNQ,0.16666666666666666,,0.03477689251303673,benchmark
2025-07-31,equal_weight_6etf,DBC,0.16666666666666666,,-0.010690501891076565,benchmark
2025-07-31,spy_buy_hold,SPY,1.0,,0.02051953785121441,benchmark
2025-07-31,spy_buy_hold,QQQ,0.0,,0.009539755992591381,benchmark
2025-07-31,spy_buy_hold,TLT,0.0,,0.00012718910875264555,benchmark
2025-07-31,spy_buy_hold,GLD,0.0,,0.049874626100063324,benchmark
2025-07-31,spy_buy_hold,VNQ,0.0,,0.03477689251303673,benchmark
2025-07-31,spy_buy_hold,DBC,0.0,,-0.010690501891076565,benchmark
2025-08-29,pto_markowitz,SPY,5.622684823573708e-16,-0.0005474004428833723,0.03562041372060776,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-08-29,pto_markowitz,QQQ,0.1371146502883354,0.0034989542327821255,0.05376226827502251,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-08-29,pto_markowitz,TLT,2.2464820960004756e-16,-0.0029428729321807623,0.03590976074337959,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-08-29,pto_markowitz,GLD,0.0,-0.029491102322936058,0.11758415400981903,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-08-29,pto_markowitz,VNQ,0.8628853497116633,0.013878325931727886,0.0005763122462667525,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-08-29,pto_markowitz,DBC,3.7339014642348453e-16,-0.010982387699186802,0.014407971873879433,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-08-29,spo_plus,SPY,0.0,-0.9381988048553467,0.03562041372060776,PyEPO SPO+ loss with MaxReturn optimizer
2025-08-29,spo_plus,QQQ,0.0,-0.06688174605369568,0.05376226827502251,PyEPO SPO+ loss with MaxReturn optimizer
2025-08-29,spo_plus,TLT,0.0,0.47934815287590027,0.03590976074337959,PyEPO SPO+ loss with MaxReturn optimizer
2025-08-29,spo_plus,GLD,1.0,0.7141581773757935,0.11758415400981903,PyEPO SPO+ loss with MaxReturn optimizer
2025-08-29,spo_plus,VNQ,0.0,-1.563402771949768,0.0005763122462667525,PyEPO SPO+ loss with MaxReturn optimizer
2025-08-29,spo_plus,DBC,0.0,0.46489620208740234,0.014407971873879433,PyEPO SPO+ loss with MaxReturn optimizer
2025-08-29,spo_plus_fee,SPY,0.0,-0.9381988048553467,0.03562041372060776,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-08-29,spo_plus_fee,QQQ,5.686648248274719e-16,-0.06688174605369568,0.05376226827502251,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-08-29,spo_plus_fee,TLT,3.330669073875465e-16,0.47934815287590027,0.03590976074337959,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-08-29,spo_plus_fee,GLD,0.9999999999999982,0.7141581773757935,0.11758415400981903,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-08-29,spo_plus_fee,VNQ,8.291175915362751e-16,-1.563402771949768,0.0005763122462667525,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-08-29,spo_plus_fee,DBC,0.0,0.46489620208740234,0.014407971873879433,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-08-29,spo_plus_turnover_l2,SPY,1.6903645452209953e-15,-0.9381988048553467,0.03562041372060776,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-08-29,spo_plus_turnover_l2,QQQ,2.6645352591003694e-15,-0.06688174605369568,0.05376226827502251,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-08-29,spo_plus_turnover_l2,TLT,0.9999999999999951,0.47934815287590027,0.03590976074337959,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-08-29,spo_plus_turnover_l2,GLD,5.204694195714828e-16,0.7141581773757935,0.11758415400981903,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-08-29,spo_plus_turnover_l2,VNQ,0.0,-1.563402771949768,0.0005763122462667525,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-08-29,spo_plus_turnover_l2,DBC,0.0,0.46489620208740234,0.014407971873879433,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-08-29,equal_weight_6etf,SPY,0.16666666666666666,,0.03562041372060776,benchmark
2025-08-29,equal_weight_6etf,QQQ,0.16666666666666666,,0.05376226827502251,benchmark
2025-08-29,equal_weight_6etf,TLT,0.16666666666666666,,0.03590976074337959,benchmark
2025-08-29,equal_weight_6etf,GLD,0.16666666666666666,,0.11758415400981903,benchmark
2025-08-29,equal_weight_6etf,VNQ,0.16666666666666666,,0.0005763122462667525,benchmark
2025-08-29,equal_weight_6etf,DBC,0.16666666666666666,,0.014407971873879433,benchmark
2025-08-29,spy_buy_hold,SPY,1.0,,0.03562041372060776,benchmark
2025-08-29,spy_buy_hold,QQQ,0.0,,0.05376226827502251,benchmark
2025-08-29,spy_buy_hold,TLT,0.0,,0.03590976074337959,benchmark
2025-08-29,spy_buy_hold,GLD,0.0,,0.11758415400981903,benchmark
2025-08-29,spy_buy_hold,VNQ,0.0,,0.0005763122462667525,benchmark
2025-08-29,spy_buy_hold,DBC,0.0,,0.014407971873879433,benchmark
2025-09-30,pto_markowitz,SPY,3.726234064649594e-16,-0.0005153202218934894,0.031838320195674896,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-09-30,pto_markowitz,QQQ,0.5978639305725314,0.014513432048261166,0.058963652700185776,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-09-30,pto_markowitz,TLT,0.4021360694274625,0.009669680148363113,0.022793596610426903,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-09-30,pto_markowitz,GLD,4.243160597291828e-15,-0.04705403372645378,0.02118321880698204,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-09-30,pto_markowitz,VNQ,1.5431888946138533e-15,-0.01117734145373106,-0.03161235526204109,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-09-30,pto_markowitz,DBC,0.0,-0.01793336309492588,0.007989340461790562,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-09-30,spo_plus,SPY,0.0,-2.583939552307129,0.031838320195674896,PyEPO SPO+ loss with MaxReturn optimizer
2025-09-30,spo_plus,QQQ,0.0,-0.40168052911758423,0.058963652700185776,PyEPO SPO+ loss with MaxReturn optimizer
2025-09-30,spo_plus,TLT,1.0,1.5883097648620605,0.022793596610426903,PyEPO SPO+ loss with MaxReturn optimizer
2025-09-30,spo_plus,GLD,0.0,0.09134283661842346,0.02118321880698204,PyEPO SPO+ loss with MaxReturn optimizer
2025-09-30,spo_plus,VNQ,0.0,-1.9897195100784302,-0.03161235526204109,PyEPO SPO+ loss with MaxReturn optimizer
2025-09-30,spo_plus,DBC,0.0,1.350003719329834,0.007989340461790562,PyEPO SPO+ loss with MaxReturn optimizer
2025-09-30,spo_plus_fee,SPY,0.0,-2.583939552307129,0.031838320195674896,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-09-30,spo_plus_fee,QQQ,1.9352848377445694e-16,-0.40168052911758423,0.058963652700185776,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-09-30,spo_plus_fee,TLT,0.9999999999999891,1.5883097648620605,0.022793596610426903,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-09-30,spo_plus_fee,GLD,1.9143741719434476e-15,0.09134283661842346,0.02118321880698204,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-09-30,spo_plus_fee,VNQ,3.7295920089415815e-16,-1.9897195100784302,-0.03161235526204109,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-09-30,spo_plus_fee,DBC,8.326672684688663e-15,1.350003719329834,0.007989340461790562,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-09-30,spo_plus_turnover_l2,SPY,1.6903645452209953e-15,-2.583939552307129,0.031838320195674896,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-09-30,spo_plus_turnover_l2,QQQ,2.6645352591003694e-15,-0.40168052911758423,0.058963652700185776,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-09-30,spo_plus_turnover_l2,TLT,0.9999999999999951,1.5883097648620605,0.022793596610426903,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-09-30,spo_plus_turnover_l2,GLD,5.204694195714828e-16,0.09134283661842346,0.02118321880698204,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-09-30,spo_plus_turnover_l2,VNQ,0.0,-1.9897195100784302,-0.03161235526204109,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-09-30,spo_plus_turnover_l2,DBC,0.0,1.350003719329834,0.007989340461790562,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-09-30,equal_weight_6etf,SPY,0.16666666666666666,,0.031838320195674896,benchmark
2025-09-30,equal_weight_6etf,QQQ,0.16666666666666666,,0.058963652700185776,benchmark
2025-09-30,equal_weight_6etf,TLT,0.16666666666666666,,0.022793596610426903,benchmark
2025-09-30,equal_weight_6etf,GLD,0.16666666666666666,,0.02118321880698204,benchmark
2025-09-30,equal_weight_6etf,VNQ,0.16666666666666666,,-0.03161235526204109,benchmark
2025-09-30,equal_weight_6etf,DBC,0.16666666666666666,,0.007989340461790562,benchmark
2025-09-30,spy_buy_hold,SPY,1.0,,0.031838320195674896,benchmark
2025-09-30,spy_buy_hold,QQQ,0.0,,0.058963652700185776,benchmark
2025-09-30,spy_buy_hold,TLT,0.0,,0.022793596610426903,benchmark
2025-09-30,spy_buy_hold,GLD,0.0,,0.02118321880698204,benchmark
2025-09-30,spy_buy_hold,VNQ,0.0,,-0.03161235526204109,benchmark
2025-09-30,spy_buy_hold,DBC,0.0,,0.007989340461790562,benchmark
2025-10-31,pto_markowitz,SPY,0.0,-0.013554361648857594,-0.0007769357180222869,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-10-31,pto_markowitz,QQQ,0.0,-0.0326111800968647,-0.01123879849910736,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-10-31,pto_markowitz,TLT,0.2855802607153191,0.00848474632948637,-0.009313296526670456,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-10-31,pto_markowitz,GLD,1.2208908015396937e-13,-0.08308419585227966,0.051939573138952255,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-10-31,pto_markowitz,VNQ,0.2968317101320946,0.025718411430716515,0.008858546614646912,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-10-31,pto_markowitz,DBC,0.41758802915246424,0.020838091149926186,0.006118933670222759,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-10-31,spo_plus,SPY,0.0,-2.1885361671447754,-0.0007769357180222869,PyEPO SPO+ loss with MaxReturn optimizer
2025-10-31,spo_plus,QQQ,0.0,-1.460796594619751,-0.01123879849910736,PyEPO SPO+ loss with MaxReturn optimizer
2025-10-31,spo_plus,TLT,0.0,1.4939717054367065,-0.009313296526670456,PyEPO SPO+ loss with MaxReturn optimizer
2025-10-31,spo_plus,GLD,0.0,-1.0787484645843506,0.051939573138952255,PyEPO SPO+ loss with MaxReturn optimizer
2025-10-31,spo_plus,VNQ,0.0,-1.785215973854065,0.008858546614646912,PyEPO SPO+ loss with MaxReturn optimizer
2025-10-31,spo_plus,DBC,1.0,3.4959325790405273,0.006118933670222759,PyEPO SPO+ loss with MaxReturn optimizer
2025-10-31,spo_plus_fee,SPY,8.783381834882768e-15,-2.1885361671447754,-0.0007769357180222869,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-10-31,spo_plus_fee,QQQ,5.413247801928826e-15,-1.460796594619751,-0.01123879849910736,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-10-31,spo_plus_fee,TLT,9.233065700886556e-15,1.4939717054367065,-0.009313296526670456,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-10-31,spo_plus_fee,GLD,2.2903118643015792e-15,-1.0787484645843506,0.051939573138952255,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-10-31,spo_plus_fee,VNQ,5.307646510328738e-15,-1.785215973854065,0.008858546614646912,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-10-31,spo_plus_fee,DBC,0.999999999999969,3.4959325790405273,0.006118933670222759,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-10-31,spo_plus_turnover_l2,SPY,1.6324644946171347e-14,-2.1885361671447754,-0.0007769357180222869,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-10-31,spo_plus_turnover_l2,QQQ,9.05013096335275e-15,-1.460796594619751,-0.01123879849910736,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-10-31,spo_plus_turnover_l2,TLT,0.0,1.4939717054367065,-0.009313296526670456,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-10-31,spo_plus_turnover_l2,GLD,6.293029704939292e-15,-1.0787484645843506,0.051939573138952255,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-10-31,spo_plus_turnover_l2,VNQ,1.0576687622212342e-14,-1.785215973854065,0.008858546614646912,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-10-31,spo_plus_turnover_l2,DBC,0.9999999999999578,3.4959325790405273,0.006118933670222759,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-10-31,equal_weight_6etf,SPY,0.16666666666666666,,-0.0007769357180222869,benchmark
2025-10-31,equal_weight_6etf,QQQ,0.16666666666666666,,-0.01123879849910736,benchmark
2025-10-31,equal_weight_6etf,TLT,0.16666666666666666,,-0.009313296526670456,benchmark
2025-10-31,equal_weight_6etf,GLD,0.16666666666666666,,0.051939573138952255,benchmark
2025-10-31,equal_weight_6etf,VNQ,0.16666666666666666,,0.008858546614646912,benchmark
2025-10-31,equal_weight_6etf,DBC,0.16666666666666666,,0.006118933670222759,benchmark
2025-10-31,spy_buy_hold,SPY,1.0,,-0.0007769357180222869,benchmark
2025-10-31,spy_buy_hold,QQQ,0.0,,-0.01123879849910736,benchmark
2025-10-31,spy_buy_hold,TLT,0.0,,-0.009313296526670456,benchmark
2025-10-31,spy_buy_hold,GLD,0.0,,0.051939573138952255,benchmark
2025-10-31,spy_buy_hold,VNQ,0.0,,0.008858546614646912,benchmark
2025-10-31,spy_buy_hold,DBC,0.0,,0.006118933670222759,benchmark
2025-11-28,pto_markowitz,SPY,0.0,-0.010620400309562683,0.008267742581665516,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-11-28,pto_markowitz,QQQ,0.0,0.000835948099847883,0.0015793513739481568,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-11-28,pto_markowitz,TLT,0.0,-0.000887502683326602,-0.01876830868422985,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-11-28,pto_markowitz,GLD,3.706880619474986e-14,-0.1033782958984375,0.028385091572999954,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-11-28,pto_markowitz,VNQ,0.6262537527593138,0.0230563934892416,-0.014297537505626678,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-11-28,pto_markowitz,DBC,0.373746247240649,0.014272177591919899,0.014829657971858978,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-11-28,spo_plus,SPY,0.0,-1.172666072845459,0.008267742581665516,PyEPO SPO+ loss with MaxReturn optimizer
2025-11-28,spo_plus,QQQ,0.0,1.2355091571807861,0.0015793513739481568,PyEPO SPO+ loss with MaxReturn optimizer
2025-11-28,spo_plus,TLT,0.0,0.4749910831451416,-0.01876830868422985,PyEPO SPO+ loss with MaxReturn optimizer
2025-11-28,spo_plus,GLD,0.0,-3.059751510620117,0.028385091572999954,PyEPO SPO+ loss with MaxReturn optimizer
2025-11-28,spo_plus,VNQ,0.0,-0.5965956449508667,-0.014297537505626678,PyEPO SPO+ loss with MaxReturn optimizer
2025-11-28,spo_plus,DBC,1.0,1.9902724027633667,0.014829657971858978,PyEPO SPO+ loss with MaxReturn optimizer
2025-11-28,spo_plus_fee,SPY,8.783381834882768e-15,-1.172666072845459,0.008267742581665516,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-11-28,spo_plus_fee,QQQ,5.413247801928826e-15,1.2355091571807861,0.0015793513739481568,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-11-28,spo_plus_fee,TLT,9.233065700886556e-15,0.4749910831451416,-0.01876830868422985,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-11-28,spo_plus_fee,GLD,2.2903118643015792e-15,-3.059751510620117,0.028385091572999954,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-11-28,spo_plus_fee,VNQ,5.307646510328738e-15,-0.5965956449508667,-0.014297537505626678,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-11-28,spo_plus_fee,DBC,0.999999999999969,1.9902724027633667,0.014829657971858978,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-11-28,spo_plus_turnover_l2,SPY,1.6324644946171347e-14,-1.172666072845459,0.008267742581665516,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-11-28,spo_plus_turnover_l2,QQQ,9.05013096335275e-15,1.2355091571807861,0.0015793513739481568,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-11-28,spo_plus_turnover_l2,TLT,0.0,0.4749910831451416,-0.01876830868422985,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-11-28,spo_plus_turnover_l2,GLD,6.293029704939292e-15,-3.059751510620117,0.028385091572999954,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-11-28,spo_plus_turnover_l2,VNQ,1.0576687622212342e-14,-0.5965956449508667,-0.014297537505626678,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-11-28,spo_plus_turnover_l2,DBC,0.9999999999999578,1.9902724027633667,0.014829657971858978,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-11-28,equal_weight_6etf,SPY,0.16666666666666666,,0.008267742581665516,benchmark
2025-11-28,equal_weight_6etf,QQQ,0.16666666666666666,,0.0015793513739481568,benchmark
2025-11-28,equal_weight_6etf,TLT,0.16666666666666666,,-0.01876830868422985,benchmark
2025-11-28,equal_weight_6etf,GLD,0.16666666666666666,,0.028385091572999954,benchmark
2025-11-28,equal_weight_6etf,VNQ,0.16666666666666666,,-0.014297537505626678,benchmark
2025-11-28,equal_weight_6etf,DBC,0.16666666666666666,,0.014829657971858978,benchmark
2025-11-28,spy_buy_hold,SPY,1.0,,0.008267742581665516,benchmark
2025-11-28,spy_buy_hold,QQQ,0.0,,0.0015793513739481568,benchmark
2025-11-28,spy_buy_hold,TLT,0.0,,-0.01876830868422985,benchmark
2025-11-28,spy_buy_hold,GLD,0.0,,0.028385091572999954,benchmark
2025-11-28,spy_buy_hold,VNQ,0.0,,-0.014297537505626678,benchmark
2025-11-28,spy_buy_hold,DBC,0.0,,0.014829657971858978,benchmark
2025-12-31,pto_markowitz,SPY,3.5386526597670617e-16,-0.007869674824178219,0.019782360643148422,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-12-31,pto_markowitz,QQQ,0.9752471482181388,0.04083339869976044,0.01925741508603096,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-12-31,pto_markowitz,TLT,0.024752851781860513,-0.0019156904891133308,-0.003200448350980878,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-12-31,pto_markowitz,GLD,2.605874086937098e-16,-0.06618442386388779,0.07776742428541183,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-12-31,pto_markowitz,VNQ,0.0,-0.024624453857541084,0.015482031740248203,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-12-31,pto_markowitz,DBC,0.0,-0.011708798818290234,0.05277281999588013,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-12-31,spo_plus,SPY,0.0,-0.8871327042579651,0.019782360643148422,PyEPO SPO+ loss with MaxReturn optimizer
2025-12-31,spo_plus,QQQ,0.0,0.5801116824150085,0.01925741508603096,PyEPO SPO+ loss with MaxReturn optimizer
2025-12-31,spo_plus,TLT,0.0,0.7036006450653076,-0.003200448350980878,PyEPO SPO+ loss with MaxReturn optimizer
2025-12-31,spo_plus,GLD,0.0,-1.6440857648849487,0.07776742428541183,PyEPO SPO+ loss with MaxReturn optimizer
2025-12-31,spo_plus,VNQ,0.0,-0.31833669543266296,0.015482031740248203,PyEPO SPO+ loss with MaxReturn optimizer
2025-12-31,spo_plus,DBC,1.0,1.2355555295944214,0.05277281999588013,PyEPO SPO+ loss with MaxReturn optimizer
2025-12-31,spo_plus_fee,SPY,8.783381834882768e-15,-0.8871327042579651,0.019782360643148422,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-12-31,spo_plus_fee,QQQ,5.413247801928826e-15,0.5801116824150085,0.01925741508603096,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-12-31,spo_plus_fee,TLT,9.233065700886556e-15,0.7036006450653076,-0.003200448350980878,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-12-31,spo_plus_fee,GLD,2.2903118643015792e-15,-1.6440857648849487,0.07776742428541183,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-12-31,spo_plus_fee,VNQ,5.307646510328738e-15,-0.31833669543266296,0.015482031740248203,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-12-31,spo_plus_fee,DBC,0.999999999999969,1.2355555295944214,0.05277281999588013,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-12-31,spo_plus_turnover_l2,SPY,1.6324644946171347e-14,-0.8871327042579651,0.019782360643148422,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-12-31,spo_plus_turnover_l2,QQQ,9.05013096335275e-15,0.5801116824150085,0.01925741508603096,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-12-31,spo_plus_turnover_l2,TLT,0.0,0.7036006450653076,-0.003200448350980878,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-12-31,spo_plus_turnover_l2,GLD,6.293029704939292e-15,-1.6440857648849487,0.07776742428541183,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-12-31,spo_plus_turnover_l2,VNQ,1.0576687622212342e-14,-0.31833669543266296,0.015482031740248203,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-12-31,spo_plus_turnover_l2,DBC,0.9999999999999578,1.2355555295944214,0.05277281999588013,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-12-31,equal_weight_6etf,SPY,0.16666666666666666,,0.019782360643148422,benchmark
2025-12-31,equal_weight_6etf,QQQ,0.16666666666666666,,0.01925741508603096,benchmark
2025-12-31,equal_weight_6etf,TLT,0.16666666666666666,,-0.003200448350980878,benchmark
2025-12-31,equal_weight_6etf,GLD,0.16666666666666666,,0.07776742428541183,benchmark
2025-12-31,equal_weight_6etf,VNQ,0.16666666666666666,,0.015482031740248203,benchmark
2025-12-31,equal_weight_6etf,DBC,0.16666666666666666,,0.05277281999588013,benchmark
2025-12-31,spy_buy_hold,SPY,1.0,,0.019782360643148422,benchmark
2025-12-31,spy_buy_hold,QQQ,0.0,,0.01925741508603096,benchmark
2025-12-31,spy_buy_hold,TLT,0.0,,-0.003200448350980878,benchmark
2025-12-31,spy_buy_hold,GLD,0.0,,0.07776742428541183,benchmark
2025-12-31,spy_buy_hold,VNQ,0.0,,0.015482031740248203,benchmark
2025-12-31,spy_buy_hold,DBC,0.0,,0.05277281999588013,benchmark
2026-01-30,pto_markowitz,SPY,3.3755359216171487e-14,-0.0006334894569590688,-0.016821419820189476,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-01-30,pto_markowitz,QQQ,0.006692700650989891,0.015112399123609066,-0.03262732923030853,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-01-30,pto_markowitz,TLT,5.792847035872369e-14,-0.011728957295417786,0.03374939784407616,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-01-30,pto_markowitz,GLD,0.0,-0.10862677544355392,0.052118219435214996,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-01-30,pto_markowitz,VNQ,0.11696629521551513,0.015051477588713169,0.05088098719716072,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-01-30,pto_markowitz,DBC,0.8763410041334032,0.05528400093317032,0.060581233352422714,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-01-30,spo_plus,SPY,0.0,-1.6218087673187256,-0.016821419820189476,PyEPO SPO+ loss with MaxReturn optimizer
2026-01-30,spo_plus,QQQ,0.0,1.9561090469360352,-0.03262732923030853,PyEPO SPO+ loss with MaxReturn optimizer
2026-01-30,spo_plus,TLT,0.0,-1.0217254161834717,0.03374939784407616,PyEPO SPO+ loss with MaxReturn optimizer
2026-01-30,spo_plus,GLD,0.0,-2.927354097366333,0.052118219435214996,PyEPO SPO+ loss with MaxReturn optimizer
2026-01-30,spo_plus,VNQ,0.0,-1.838026762008667,0.05088098719716072,PyEPO SPO+ loss with MaxReturn optimizer
2026-01-30,spo_plus,DBC,1.0,3.9226462841033936,0.060581233352422714,PyEPO SPO+ loss with MaxReturn optimizer
2026-01-30,spo_plus_fee,SPY,8.783381834882768e-15,-1.6218087673187256,-0.016821419820189476,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-01-30,spo_plus_fee,QQQ,5.413247801928826e-15,1.9561090469360352,-0.03262732923030853,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-01-30,spo_plus_fee,TLT,9.233065700886556e-15,-1.0217254161834717,0.03374939784407616,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-01-30,spo_plus_fee,GLD,2.2903118643015792e-15,-2.927354097366333,0.052118219435214996,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-01-30,spo_plus_fee,VNQ,5.307646510328738e-15,-1.838026762008667,0.05088098719716072,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-01-30,spo_plus_fee,DBC,0.999999999999969,3.9226462841033936,0.060581233352422714,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
