date,strategy,ticker,weight,predicted_return_21d,actual_future_return_21d,strategy_note
2025-07-31,spo_plus_fee,VNQ,1.2212453270876722e-15,-0.9455921649932861,0.0347767136991024,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-07-31,spo_plus_fee,DBC,3.187851100929009e-16,1.4307242631912231,-0.010690501891076565,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-07-31,spo_plus_turnover_l2,SPY,0.0,-1.97486412525177,0.0205194391310215,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-07-31,spo_plus_turnover_l2,QQQ,0.0,-1.8349758386611938,0.009539755061268806,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-07-31,spo_plus_turnover_l2,TLT,0.9999999999999964,1.569307565689087,0.00012718909420073032,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-07-31,spo_plus_turnover_l2,GLD,0.0,0.5653544664382935,0.049874626100063324,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-07-31,spo_plus_turnover_l2,VNQ,2.4630979744100252e-15,-0.9455921649932861,0.0347767136991024,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-07-31,spo_plus_turnover_l2,DBC,1.1063943389634204e-15,1.4307242631912231,-0.010690501891076565,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-07-31,equal_weight_6etf,SPY,0.16666666666666666,,0.0205194391310215,benchmark
2025-07-31,equal_weight_6etf,QQQ,0.16666666666666666,,0.009539755061268806,benchmark
2025-07-31,equal_weight_6etf,TLT,0.16666666666666666,,0.00012718909420073032,benchmark
2025-07-31,equal_weight_6etf,GLD,0.16666666666666666,,0.049874626100063324,benchmark
2025-07-31,equal_weight_6etf,VNQ,0.16666666666666666,,0.0347767136991024,benchmark
2025-07-31,equal_weight_6etf,DBC,0.16666666666666666,,-0.010690501891076565,benchmark
2025-07-31,spy_buy_hold,SPY,1.0,,0.0205194391310215,benchmark
2025-07-31,spy_buy_hold,QQQ,0.0,,0.009539755061268806,benchmark
2025-07-31,spy_buy_hold,TLT,0.0,,0.00012718909420073032,benchmark
2025-07-31,spy_buy_hold,GLD,0.0,,0.049874626100063324,benchmark
2025-07-31,spy_buy_hold,VNQ,0.0,,0.0347767136991024,benchmark
2025-07-31,spy_buy_hold,DBC,0.0,,-0.010690501891076565,benchmark
2025-08-29,pto_markowitz,SPY,8.052541272842688e-16,-0.0005469933385029435,0.03562041372060776,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-08-29,pto_markowitz,QQQ,0.13715508314677163,0.003499644575640559,0.053762152791023254,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-08-29,pto_markowitz,TLT,0.0,-0.002942443825304508,0.03590966388583183,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-08-29,pto_markowitz,GLD,4.990918044014515e-16,-0.02949109487235546,0.11758415400981903,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-08-29,pto_markowitz,VNQ,0.8628449168532271,0.013878656551241875,0.0005763974622823298,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-08-29,pto_markowitz,DBC,0.0,-0.010982328094542027,0.014407971873879433,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-08-29,spo_plus,SPY,0.0,-0.9381926655769348,0.03562041372060776,PyEPO SPO+ loss with MaxReturn optimizer
2025-08-29,spo_plus,QQQ,0.0,-0.06691327691078186,0.053762152791023254,PyEPO SPO+ loss with MaxReturn optimizer
2025-08-29,spo_plus,TLT,0.0,0.4793781042098999,0.03590966388583183,PyEPO SPO+ loss with MaxReturn optimizer
2025-08-29,spo_plus,GLD,1.0,0.7141578197479248,0.11758415400981903,PyEPO SPO+ loss with MaxReturn optimizer
2025-08-29,spo_plus,VNQ,0.0,-1.5634024143218994,0.0005763974622823298,PyEPO SPO+ loss with MaxReturn optimizer
2025-08-29,spo_plus,DBC,0.0,0.46489423513412476,0.014407971873879433,PyEPO SPO+ loss with MaxReturn optimizer
2025-08-29,spo_plus_fee,SPY,5.1531503040493785e-16,-0.9381926655769348,0.03562041372060776,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-08-29,spo_plus_fee,QQQ,0.0,-0.06691327691078186,0.053762152791023254,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-08-29,spo_plus_fee,TLT,5.551115123125781e-16,0.4793781042098999,0.03590966388583183,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-08-29,spo_plus_fee,GLD,0.9999999999999978,0.7141578197479248,0.11758415400981903,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-08-29,spo_plus_fee,VNQ,8.276622904679634e-16,-1.5634024143218994,0.0005763974622823298,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-08-29,spo_plus_fee,DBC,1.5384755441018899e-16,0.46489423513412476,0.014407971873879433,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-08-29,spo_plus_turnover_l2,SPY,0.0,-0.9381926655769348,0.03562041372060776,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-08-29,spo_plus_turnover_l2,QQQ,0.0,-0.06691327691078186,0.053762152791023254,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-08-29,spo_plus_turnover_l2,TLT,0.9999999999999964,0.4793781042098999,0.03590966388583183,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-08-29,spo_plus_turnover_l2,GLD,0.0,0.7141578197479248,0.11758415400981903,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-08-29,spo_plus_turnover_l2,VNQ,2.4630979744100252e-15,-1.5634024143218994,0.0005763974622823298,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-08-29,spo_plus_turnover_l2,DBC,1.1063943389634204e-15,0.46489423513412476,0.014407971873879433,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-08-29,equal_weight_6etf,SPY,0.16666666666666666,,0.03562041372060776,benchmark
2025-08-29,equal_weight_6etf,QQQ,0.16666666666666666,,0.053762152791023254,benchmark
2025-08-29,equal_weight_6etf,TLT,0.16666666666666666,,0.03590966388583183,benchmark
2025-08-29,equal_weight_6etf,GLD,0.16666666666666666,,0.11758415400981903,benchmark
2025-08-29,equal_weight_6etf,VNQ,0.16666666666666666,,0.0005763974622823298,benchmark
2025-08-29,equal_weight_6etf,DBC,0.16666666666666666,,0.014407971873879433,benchmark
2025-08-29,spy_buy_hold,SPY,1.0,,0.03562041372060776,benchmark
2025-08-29,spy_buy_hold,QQQ,0.0,,0.053762152791023254,benchmark
2025-08-29,spy_buy_hold,TLT,0.0,,0.03590966388583183,benchmark
2025-08-29,spy_buy_hold,GLD,0.0,,0.11758415400981903,benchmark
2025-08-29,spy_buy_hold,VNQ,0.0,,0.0005763974622823298,benchmark
2025-08-29,spy_buy_hold,DBC,0.0,,0.014407971873879433,benchmark
2025-09-30,pto_markowitz,SPY,1.3624298365225486e-15,-0.0005171675584279001,0.031838227063417435,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-09-30,pto_markowitz,QQQ,0.5979034688366818,0.014515778981149197,0.058963652700185776,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-09-30,pto_markowitz,TLT,0.4020965311633157,0.009669633582234383,0.022793596610426903,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-09-30,pto_markowitz,GLD,0.0,-0.04705365002155304,0.02118321880698204,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-09-30,pto_markowitz,VNQ,0.0,-0.011177332140505314,-0.03161235526204109,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-09-30,pto_markowitz,DBC,1.0444134540623017e-15,-0.0179335605353117,0.007989340461790562,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-09-30,spo_plus,SPY,0.0,-2.5839192867279053,0.031838227063417435,PyEPO SPO+ loss with MaxReturn optimizer
2025-09-30,spo_plus,QQQ,0.0,-0.4017086327075958,0.058963652700185776,PyEPO SPO+ loss with MaxReturn optimizer
2025-09-30,spo_plus,TLT,1.0,1.5883300304412842,0.022793596610426903,PyEPO SPO+ loss with MaxReturn optimizer
2025-09-30,spo_plus,GLD,0.0,0.09138050675392151,0.02118321880698204,PyEPO SPO+ loss with MaxReturn optimizer
2025-09-30,spo_plus,VNQ,0.0,-1.9897077083587646,-0.03161235526204109,PyEPO SPO+ loss with MaxReturn optimizer
2025-09-30,spo_plus,DBC,0.0,1.349955677986145,0.007989340461790562,PyEPO SPO+ loss with MaxReturn optimizer
2025-09-30,spo_plus_fee,SPY,2.6322748568267534e-15,-2.5839192867279053,0.031838227063417435,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-09-30,spo_plus_fee,QQQ,5.644844734624051e-16,-0.4017086327075958,0.058963652700185776,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-09-30,spo_plus_fee,TLT,0.9999999999999891,1.5883300304412842,0.022793596610426903,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-09-30,spo_plus_fee,GLD,7.017655804096109e-15,0.09138050675392151,0.02118321880698204,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-09-30,spo_plus_fee,VNQ,7.726512905796214e-16,-1.9897077083587646,-0.03161235526204109,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-09-30,spo_plus_fee,DBC,0.0,1.349955677986145,0.007989340461790562,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-09-30,spo_plus_turnover_l2,SPY,0.0,-2.5839192867279053,0.031838227063417435,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-09-30,spo_plus_turnover_l2,QQQ,0.0,-0.4017086327075958,0.058963652700185776,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-09-30,spo_plus_turnover_l2,TLT,0.9999999999999964,1.5883300304412842,0.022793596610426903,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-09-30,spo_plus_turnover_l2,GLD,0.0,0.09138050675392151,0.02118321880698204,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-09-30,spo_plus_turnover_l2,VNQ,2.4630979744100252e-15,-1.9897077083587646,-0.03161235526204109,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-09-30,spo_plus_turnover_l2,DBC,1.1063943389634204e-15,1.349955677986145,0.007989340461790562,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-09-30,equal_weight_6etf,SPY,0.16666666666666666,,0.031838227063417435,benchmark
2025-09-30,equal_weight_6etf,QQQ,0.16666666666666666,,0.058963652700185776,benchmark
2025-09-30,equal_weight_6etf,TLT,0.16666666666666666,,0.022793596610426903,benchmark
2025-09-30,equal_weight_6etf,GLD,0.16666666666666666,,0.02118321880698204,benchmark
2025-09-30,equal_weight_6etf,VNQ,0.16666666666666666,,-0.03161235526204109,benchmark
2025-09-30,equal_weight_6etf,DBC,0.16666666666666666,,0.007989340461790562,benchmark
2025-09-30,spy_buy_hold,SPY,1.0,,0.031838227063417435,benchmark
2025-09-30,spy_buy_hold,QQQ,0.0,,0.058963652700185776,benchmark
2025-09-30,spy_buy_hold,TLT,0.0,,0.022793596610426903,benchmark
2025-09-30,spy_buy_hold,GLD,0.0,,0.02118321880698204,benchmark
2025-09-30,spy_buy_hold,VNQ,0.0,,-0.03161235526204109,benchmark
2025-09-30,spy_buy_hold,DBC,0.0,,0.007989340461790562,benchmark
2025-10-31,pto_markowitz,SPY,1.6881676885010093e-13,-0.013553733006119728,-0.0007770256488583982,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-10-31,pto_markowitz,QQQ,5.945881159010933e-14,-0.03261067718267441,-0.01123899221420288,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-10-31,pto_markowitz,TLT,0.28550860361170793,0.008481117896735668,-0.009313123300671577,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-10-31,pto_markowitz,GLD,0.0,-0.08308400958776474,0.051939573138952255,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-10-31,pto_markowitz,VNQ,0.29688109115577455,0.02571823261678219,0.008858546614646912,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-10-31,pto_markowitz,DBC,0.4176103052322891,0.020838040858507156,0.006118933670222759,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-10-31,spo_plus,SPY,0.0,-2.188542127609253,-0.0007770256488583982,PyEPO SPO+ loss with MaxReturn optimizer
2025-10-31,spo_plus,QQQ,0.0,-1.4607912302017212,-0.01123899221420288,PyEPO SPO+ loss with MaxReturn optimizer
2025-10-31,spo_plus,TLT,0.0,1.493978500366211,-0.009313123300671577,PyEPO SPO+ loss with MaxReturn optimizer
2025-10-31,spo_plus,GLD,0.0,-1.078743577003479,0.051939573138952255,PyEPO SPO+ loss with MaxReturn optimizer
2025-10-31,spo_plus,VNQ,0.0,-1.78521728515625,0.008858546614646912,PyEPO SPO+ loss with MaxReturn optimizer
2025-10-31,spo_plus,DBC,1.0,3.4958953857421875,0.006118933670222759,PyEPO SPO+ loss with MaxReturn optimizer
2025-10-31,spo_plus_fee,SPY,0.0,-2.188542127609253,-0.0007770256488583982,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-10-31,spo_plus_fee,QQQ,5.43575168673825e-16,-1.4607912302017212,-0.01123899221420288,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-10-31,spo_plus_fee,TLT,6.271025365656114e-15,1.493978500366211,-0.009313123300671577,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-10-31,spo_plus_fee,GLD,0.0,-1.078743577003479,0.051939573138952255,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-10-31,spo_plus_fee,VNQ,0.0,-1.78521728515625,0.008858546614646912,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-10-31,spo_plus_fee,DBC,0.9999999999999931,3.4958953857421875,0.006118933670222759,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-10-31,spo_plus_turnover_l2,SPY,0.0,-2.188542127609253,-0.0007770256488583982,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-10-31,spo_plus_turnover_l2,QQQ,0.0,-1.4607912302017212,-0.01123899221420288,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-10-31,spo_plus_turnover_l2,TLT,1.831867990631505e-15,1.493978500366211,-0.009313123300671577,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-10-31,spo_plus_turnover_l2,GLD,0.0,-1.078743577003479,0.051939573138952255,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-10-31,spo_plus_turnover_l2,VNQ,0.0,-1.78521728515625,0.008858546614646912,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-10-31,spo_plus_turnover_l2,DBC,0.9999999999999982,3.4958953857421875,0.006118933670222759,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-10-31,equal_weight_6etf,SPY,0.16666666666666666,,-0.0007770256488583982,benchmark
2025-10-31,equal_weight_6etf,QQQ,0.16666666666666666,,-0.01123899221420288,benchmark
2025-10-31,equal_weight_6etf,TLT,0.16666666666666666,,-0.009313123300671577,benchmark
2025-10-31,equal_weight_6etf,GLD,0.16666666666666666,,0.051939573138952255,benchmark
2025-10-31,equal_weight_6etf,VNQ,0.16666666666666666,,0.008858546614646912,benchmark
2025-10-31,equal_weight_6etf,DBC,0.16666666666666666,,0.006118933670222759,benchmark
2025-10-31,spy_buy_hold,SPY,1.0,,-0.0007770256488583982,benchmark
2025-10-31,spy_buy_hold,QQQ,0.0,,-0.01123899221420288,benchmark
2025-10-31,spy_buy_hold,TLT,0.0,,-0.009313123300671577,benchmark
2025-10-31,spy_buy_hold,GLD,0.0,,0.051939573138952255,benchmark
2025-10-31,spy_buy_hold,VNQ,0.0,,0.008858546614646912,benchmark
2025-10-31,spy_buy_hold,DBC,0.0,,0.006118933670222759,benchmark
2025-11-28,pto_markowitz,SPY,1.7786700217239326e-15,-0.010619726032018661,0.008267742581665516,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-11-28,pto_markowitz,QQQ,6.3257603989939235e-15,0.0008366982219740748,0.0015794504433870316,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-11-28,pto_markowitz,TLT,1.5713301823035195e-14,-0.0008893227204680443,-0.0187683068215847,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-11-28,pto_markowitz,GLD,2.2841122317041472e-14,-0.10337843745946884,0.028385091572999954,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-11-28,pto_markowitz,VNQ,0.6262528255119614,0.02305627055466175,-0.014297537505626678,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-11-28,pto_markowitz,DBC,0.37374717448799205,0.014272138476371765,0.014829657971858978,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-11-28,spo_plus,SPY,0.0,-1.1726661920547485,0.008267742581665516,PyEPO SPO+ loss with MaxReturn optimizer
2025-11-28,spo_plus,QQQ,0.0,1.2354848384857178,0.0015794504433870316,PyEPO SPO+ loss with MaxReturn optimizer
2025-11-28,spo_plus,TLT,0.0,0.4749865233898163,-0.0187683068215847,PyEPO SPO+ loss with MaxReturn optimizer
2025-11-28,spo_plus,GLD,0.0,-3.0597355365753174,0.028385091572999954,PyEPO SPO+ loss with MaxReturn optimizer
2025-11-28,spo_plus,VNQ,0.0,-0.5966051816940308,-0.014297537505626678,PyEPO SPO+ loss with MaxReturn optimizer
2025-11-28,spo_plus,DBC,1.0,1.990282416343689,0.014829657971858978,PyEPO SPO+ loss with MaxReturn optimizer
2025-11-28,spo_plus_fee,SPY,0.0,-1.1726661920547485,0.008267742581665516,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-11-28,spo_plus_fee,QQQ,5.435751686738251e-16,1.2354848384857178,0.0015794504433870316,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-11-28,spo_plus_fee,TLT,6.271025365656115e-15,0.4749865233898163,-0.0187683068215847,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-11-28,spo_plus_fee,GLD,0.0,-3.0597355365753174,0.028385091572999954,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-11-28,spo_plus_fee,VNQ,0.0,-0.5966051816940308,-0.014297537505626678,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-11-28,spo_plus_fee,DBC,0.9999999999999932,1.990282416343689,0.014829657971858978,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-11-28,spo_plus_turnover_l2,SPY,0.0,-1.1726661920547485,0.008267742581665516,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-11-28,spo_plus_turnover_l2,QQQ,0.0,1.2354848384857178,0.0015794504433870316,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-11-28,spo_plus_turnover_l2,TLT,1.831867990631505e-15,0.4749865233898163,-0.0187683068215847,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-11-28,spo_plus_turnover_l2,GLD,0.0,-3.0597355365753174,0.028385091572999954,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-11-28,spo_plus_turnover_l2,VNQ,0.0,-0.5966051816940308,-0.014297537505626678,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-11-28,spo_plus_turnover_l2,DBC,0.9999999999999982,1.990282416343689,0.014829657971858978,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-11-28,equal_weight_6etf,SPY,0.16666666666666666,,0.008267742581665516,benchmark
2025-11-28,equal_weight_6etf,QQQ,0.16666666666666666,,0.0015794504433870316,benchmark
2025-11-28,equal_weight_6etf,TLT,0.16666666666666666,,-0.0187683068215847,benchmark
2025-11-28,equal_weight_6etf,GLD,0.16666666666666666,,0.028385091572999954,benchmark
2025-11-28,equal_weight_6etf,VNQ,0.16666666666666666,,-0.014297537505626678,benchmark
2025-11-28,equal_weight_6etf,DBC,0.16666666666666666,,0.014829657971858978,benchmark
2025-11-28,spy_buy_hold,SPY,1.0,,0.008267742581665516,benchmark
2025-11-28,spy_buy_hold,QQQ,0.0,,0.0015794504433870316,benchmark
2025-11-28,spy_buy_hold,TLT,0.0,,-0.0187683068215847,benchmark
2025-11-28,spy_buy_hold,GLD,0.0,,0.028385091572999954,benchmark
2025-11-28,spy_buy_hold,VNQ,0.0,,-0.014297537505626678,benchmark
2025-11-28,spy_buy_hold,DBC,0.0,,0.014829657971858978,benchmark
2025-12-31,pto_markowitz,SPY,4.005254447791078e-16,-0.007869750261306763,0.019782360643148422,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-12-31,pto_markowitz,QQQ,0.9754779180109607,0.040835026651620865,0.01925741508603096,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-12-31,pto_markowitz,TLT,0.02452208198903889,-0.0019178183283656836,-0.003200359409675002,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-12-31,pto_markowitz,GLD,0.0,-0.06618375331163406,0.07776742428541183,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-12-31,pto_markowitz,VNQ,0.0,-0.02462432160973549,0.015482031740248203,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-12-31,pto_markowitz,DBC,0.0,-0.011709341779351234,0.05277281999588013,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-12-31,spo_plus,SPY,0.0,-0.8871252536773682,0.019782360643148422,PyEPO SPO+ loss with MaxReturn optimizer
2025-12-31,spo_plus,QQQ,0.0,0.5801033973693848,0.01925741508603096,PyEPO SPO+ loss with MaxReturn optimizer
2025-12-31,spo_plus,TLT,0.0,0.7035912871360779,-0.003200359409675002,PyEPO SPO+ loss with MaxReturn optimizer
2025-12-31,spo_plus,GLD,0.0,-1.6440984010696411,0.07776742428541183,PyEPO SPO+ loss with MaxReturn optimizer
2025-12-31,spo_plus,VNQ,0.0,-0.318323016166687,0.015482031740248203,PyEPO SPO+ loss with MaxReturn optimizer
2025-12-31,spo_plus,DBC,1.0,1.2355449199676514,0.05277281999588013,PyEPO SPO+ loss with MaxReturn optimizer
2025-12-31,spo_plus_fee,SPY,0.0,-0.8871252536773682,0.019782360643148422,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-12-31,spo_plus_fee,QQQ,5.435751686738251e-16,0.5801033973693848,0.01925741508603096,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-12-31,spo_plus_fee,TLT,6.271025365656115e-15,0.7035912871360779,-0.003200359409675002,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-12-31,spo_plus_fee,GLD,0.0,-1.6440984010696411,0.07776742428541183,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-12-31,spo_plus_fee,VNQ,0.0,-0.318323016166687,0.015482031740248203,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-12-31,spo_plus_fee,DBC,0.9999999999999932,1.2355449199676514,0.05277281999588013,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-12-31,spo_plus_turnover_l2,SPY,0.0,-0.8871252536773682,0.019782360643148422,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-12-31,spo_plus_turnover_l2,QQQ,0.0,0.5801033973693848,0.01925741508603096,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-12-31,spo_plus_turnover_l2,TLT,1.831867990631505e-15,0.7035912871360779,-0.003200359409675002,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-12-31,spo_plus_turnover_l2,GLD,0.0,-1.6440984010696411,0.07776742428541183,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-12-31,spo_plus_turnover_l2,VNQ,0.0,-0.318323016166687,0.015482031740248203,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-12-31,spo_plus_turnover_l2,DBC,0.9999999999999982,1.2355449199676514,0.05277281999588013,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-12-31,equal_weight_6etf,SPY,0.16666666666666666,,0.019782360643148422,benchmark
2025-12-31,equal_weight_6etf,QQQ,0.16666666666666666,,0.01925741508603096,benchmark
2025-12-31,equal_weight_6etf,TLT,0.16666666666666666,,-0.003200359409675002,benchmark
2025-12-31,equal_weight_6etf,GLD,0.16666666666666666,,0.07776742428541183,benchmark
2025-12-31,equal_weight_6etf,VNQ,0.16666666666666666,,0.015482031740248203,benchmark
2025-12-31,equal_weight_6etf,DBC,0.16666666666666666,,0.05277281999588013,benchmark
2025-12-31,spy_buy_hold,SPY,1.0,,0.019782360643148422,benchmark
2025-12-31,spy_buy_hold,QQQ,0.0,,0.01925741508603096,benchmark
2025-12-31,spy_buy_hold,TLT,0.0,,-0.003200359409675002,benchmark
2025-12-31,spy_buy_hold,GLD,0.0,,0.07776742428541183,benchmark
2025-12-31,spy_buy_hold,VNQ,0.0,,0.015482031740248203,benchmark
2025-12-31,spy_buy_hold,DBC,0.0,,0.05277281999588013,benchmark
2026-01-30,pto_markowitz,SPY,0.0,-0.0006343956338241696,-0.016821419820189476,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-01-30,pto_markowitz,QQQ,0.006732049107203754,0.015115701593458652,-0.03262732923030853,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-01-30,pto_markowitz,TLT,0.0,-0.011731176637113094,0.03374948725104332,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-01-30,pto_markowitz,GLD,5.961423151879632e-13,-0.10862600058317184,0.052118219435214996,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-01-30,pto_markowitz,VNQ,0.11696917814717532,0.01505196001380682,0.05088098719716072,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-01-30,pto_markowitz,DBC,0.8762987727450248,0.05528359115123749,0.060581233352422714,PtO Ridge prediction with Markowitz max-Sharpe optimization
2026-01-30,spo_plus,SPY,0.0,-1.6218006610870361,-0.016821419820189476,PyEPO SPO+ loss with MaxReturn optimizer
2026-01-30,spo_plus,QQQ,0.0,1.9561117887496948,-0.03262732923030853,PyEPO SPO+ loss with MaxReturn optimizer
2026-01-30,spo_plus,TLT,0.0,-1.021714448928833,0.03374948725104332,PyEPO SPO+ loss with MaxReturn optimizer
2026-01-30,spo_plus,GLD,0.0,-2.9273672103881836,0.052118219435214996,PyEPO SPO+ loss with MaxReturn optimizer
2026-01-30,spo_plus,VNQ,0.0,-1.8380112648010254,0.05088098719716072,PyEPO SPO+ loss with MaxReturn optimizer
2026-01-30,spo_plus,DBC,1.0,3.9225945472717285,0.060581233352422714,PyEPO SPO+ loss with MaxReturn optimizer
2026-01-30,spo_plus_fee,SPY,0.0,-1.6218006610870361,-0.016821419820189476,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-01-30,spo_plus_fee,QQQ,5.435751686738251e-16,1.9561117887496948,-0.03262732923030853,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-01-30,spo_plus_fee,TLT,6.271025365656115e-15,-1.021714448928833,0.03374948725104332,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-01-30,spo_plus_fee,GLD,0.0,-2.9273672103881836,0.052118219435214996,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-01-30,spo_plus_fee,VNQ,0.0,-1.8380112648010254,0.05088098719716072,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-01-30,spo_plus_fee,DBC,0.9999999999999932,3.9225945472717285,0.060581233352422714,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2026-01-30,spo_plus_turnover_l2,SPY,0.0,-1.6218006610870361,-0.016821419820189476,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-01-30,spo_plus_turnover_l2,QQQ,0.0,1.9561117887496948,-0.03262732923030853,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-01-30,spo_plus_turnover_l2,TLT,1.831867990631505e-15,-1.021714448928833,0.03374948725104332,PyEPO SPO+ loss with turnover and L2 weight regularization
2026-01-30,spo_plus_turnover_l2,GLD,0.0,-2.9273672103881836,0.052118219435214996,PyEPO SPO+ loss with turnover and L2 weight regularization
