,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2025-08-11,21.157909393310547,308.54998779296875,570.730712890625,630.5713500976562,84.21052551269531,85.92214965820312,21.8700008392334,308.54998779296875,572.8499755859375,635.9199829101562,87.38999938964844,88.47000122070312,21.90999984741211,309.6600036621094,576.7999877929688,638.9500122070312,87.66999816894531,89.1500015258789,21.790000915527344,307.6300048828125,571.5700073242188,634.6599731445312,87.27999877929688,88.44000244140625,21.84000015258789,308.6199951171875,574.6900024414062,637.4600219726562,87.54000091552734,88.70999908447266,220800,10326700,33112900,58742300,20100900,2623500
2025-08-12,21.07084083557129,308.2699890136719,577.9041137695312,637.2844848632812,83.7865219116211,86.40775299072266,21.780000686645508,308.2699890136719,580.0499877929688,642.6900024414062,86.94999694824219,88.97000122070312,21.829999923706055,309.30999755859375,580.3499755859375,642.8499755859375,86.97000122070312,88.98999786376953,21.760000228881836,306.7099914550781,572.489990234375,636.7899780273438,86.55000305175781,88.08000183105469,21.81999969482422,308.2200012207031,575.1599731445312,638.2899780273438,86.9000015258789,88.73999786376953,201100,9697400,42143300,64730800,41052300,3240500
2025-08-13,21.04181671142578,309.2099914550781,578.193115234375,639.4659423828125,84.4803466796875,87.21385192871094,21.75,309.2099914550781,580.3400268554688,644.8900146484375,87.66999816894531,89.80000305175781,21.81999969482422,310.3900146484375,583.3200073242188,646.1900024414062,87.80999755859375,89.94000244140625,21.6200008392334,308.45001220703125,578.9400024414062,642.6799926757812,87.43000030517578,88.81999969482422,21.809999465942383,309.1000061035156,582.760009765625,644.9099731445312,87.44000244140625,89.16000366210938,527100,4718600,41209300,60092800,30817500,3577300
2025-08-14,21.12888526916504,307.25,577.7447509765625,639.525390625,83.8539810180664,86.59228515625,21.84000015258789,307.25,579.8900146484375,644.9500122070312,87.0199966430664,89.16000366210938,21.850000381469727,308.3399963378906,581.8800048828125,645.6199951171875,87.51000213623047,89.37999725341797,21.729999542236328,306.5199890136719,577.9099731445312,642.3400268554688,86.88999938964844,88.58999633789062,21.790000915527344,307.92999267578125,578.280029296875,642.7899780273438,87.51000213623047,89.2300033569336,394300,5817700,45425000,59327500,33397400,3524500
2025-08-15,21.06116485595703,307.42999267578125,575.2042236328125,638.0281372070312,83.25656127929688,87.08758544921875,21.770000457763672,307.42999267578125,577.3400268554688,643.4400024414062,86.4000015258789,89.66999816894531,21.829999923706055,308.0,579.8400268554688,646.0900268554688,86.77999877929688,89.91999816894531,21.709999084472656,306.8699951171875,575.5700073242188,642.52001953125,86.25,89.08999633789062,21.709999084472656,307.3399963378906,579.7999877929688,645.989990234375,86.66000366210938,89.16999816894531,192700,5990100,49480200,68592500,36343600,2399500
2025-08-18,21.080514907836914,306.95001220703125,574.9749755859375,637.8892822265625,83.0156478881836,86.34947967529297,21.790000915527344,306.95001220703125,577.1099853515625,643.2999877929688,86.1500015258789,88.91000366210938,21.860000610351562,307.8900146484375,577.77001953125,644.0,86.54000091552734,89.81999969482422,21.610000610351562,306.6300048828125,575.239990234375,642.1799926757812,85.98999786376953,88.87999725341797,21.649999618530273,307.7900085449219,576.4400024414062,642.8599853515625,86.5,89.68000030517578,658700,6150100,29831000,43804900,26777500,2562500
2025-08-19,20.91604995727539,305.2699890136719,567.1740112304688,634.4286499023438,83.4974594116211,87.83541870117188,21.6200008392334,305.2699890136719,569.280029296875,639.8099975585938,86.6500015258789,90.44000244140625,21.709999084472656,307.4800109863281,576.5599975585938,644.1099853515625,86.75,90.4800033569336,21.59000015258789,305.19000244140625,568.25,638.47998046875,86.44999694824219,89.29000091552734,21.700000762939453,306.760009765625,576.3900146484375,643.1199951171875,86.44999694824219,89.37999725341797,379700,5029900,53752600,69750700,28780600,4168400
2025-08-20,21.148235321044922,308.3599853515625,563.8064575195312,632.742919921875,83.68053436279297,88.08792877197266,21.860000610351562,308.3599853515625,565.9000244140625,638.1099853515625,86.83999633789062,90.69999694824219,21.8700008392334,308.4700012207031,568.4500122070312,639.6599731445312,86.97000122070312,91.43000030517578,21.75,307.3999938964844,558.8400268554688,632.9500122070312,86.55999755859375,90.44000244140625,21.770000457763672,307.5400085449219,568.3300170898438,639.4000244140625,86.58999633789062,90.66000366210938,443800,6515400,76781100,88890300,25912500,2931900
2025-08-21,21.274002075195312,307.2900085449219,561.1962280273438,630.2044677734375,83.26618957519531,87.8257064819336,21.989999771118164,307.2900085449219,563.280029296875,635.5499877929688,86.41000366210938,90.43000030517578,22.020000457763672,308.1499938964844,566.489990234375,637.969970703125,86.68000030517578,90.76000213623047,21.829999923706055,307.0299987792969,560.97998046875,633.8099975585938,86.11000061035156,90.05999755859375,21.860000610351562,307.8599853515625,564.3499755859375,636.280029296875,86.55999755859375,90.26000213623047,546000,4809000,46436900,54805800,28643900,2629800
2025-08-22,21.36107063293457,310.5799865722656,569.85400390625,639.8824462890625,83.88289642333984,89.52530670166016,22.079999923706055,310.5799865722656,571.969970703125,645.3099975585938,87.05000305175781,92.18000030517578,22.1200008392334,311.0199890136719,573.989990234375,646.5,87.30000305175781,92.62000274658203,21.969999313354492,306.42999267578125,563.27001953125,637.25,86.72000122070312,90.9000015258789,21.969999313354492,306.5199890136719,564.6699829101562,637.760009765625,86.83000183105469,91.05999755859375,252200,8526500,51502100,84083200,49871900,3318700
2025-08-25,21.467491149902344,309.8299865722656,568.2101440429688,637.0662231445312,83.64199829101562,89.01056671142578,22.190000534057617,309.8299865722656,570.3200073242188,642.469970703125,86.80000305175781,91.6500015258789,22.260000228881836,310.8399963378906,573.2899780273438,645.2899780273438,87.05000305175781,92.33999633789062,22.110000610351562,309.6700134277344,569.1599731445312,642.3499755859375,86.6500015258789,91.58999633789062,22.1299991607666,309.6700134277344,570.4000244140625,644.0399780273438,86.7300033569336,92.01000213623047,162400,4044400,34044700,51274300,27011900,2968600
2025-08-26,21.30302619934082,312.0799865722656,570.4916381835938,639.733642578125,83.59381866455078,88.77748107910156,22.020000457763672,312.0799865722656,572.6099853515625,645.1599731445312,86.75,91.41000366210938,22.1200008392334,312.2099914550781,572.9199829101562,645.510009765625,86.79000091552734,91.91000366210938,21.989999771118164,310.30999755859375,568.7999877929688,641.5700073242188,86.22000122070312,91.2300033569336,22.049999237060547,310.6199951171875,569.8300170898438,642.2000122070312,86.51000213623047,91.62000274658203,236300,11698500,34103000,51581600,30259300,2739800
2025-08-27,21.32237434387207,312.7099914550781,571.368408203125,641.1912841796875,83.4974594116211,89.33106994628906,22.040000915527344,312.7099914550781,573.489990234375,646.6300048828125,86.6500015258789,91.9800033569336,22.100000381469727,312.9100036621094,574.4099731445312,647.3699951171875,86.66000366210938,92.2300033569336,21.979999542236328,310.7699890136719,570.3699951171875,644.4199829101562,86.0,91.58000183105469,22.0,311.3900146484375,571.5900268554688,644.5700073242188,86.11000061035156,91.6500015258789,565600,4320100,36927100,48341100,38142800,1885400
2025-08-28,21.457815170288086,315.0299987792969,574.9451293945312,643.4619750976562,84.04670715332031,89.09797668457031,22.18000030517578,315.0299987792969,577.0800170898438,648.9199829101562,87.22000122070312,91.73999786376953,22.25,315.0799865722656,578.0,649.47998046875,87.26000213623047,92.05000305175781,21.989999771118164,313.07000732421875,572.4600219726562,645.3400268554688,86.66000366210938,91.19999694824219,22.059999465942383,313.32000732421875,574.1099853515625,647.239990234375,86.77999877929688,92.01000213623047,147000,9610200,46787900,61519500,32205900,2525000
2025-08-29,21.48683738708496,318.07000732421875,568.2899169921875,639.6245727539062,83.44927215576172,89.58357238769531,22.209999084472656,318.07000732421875,570.4000244140625,645.0499877929688,86.5999984741211,92.23999786376953,22.229999542236328,318.0899963378906,575.030029296875,647.8400268554688,86.86000061035156,92.2699966430664,22.149999618530273,314.6400146484375,568.5399780273438,643.1400146484375,86.44000244140625,91.77999877929688,22.229999542236328,314.7200012207031,574.6599731445312,647.469970703125,86.76000213623047,91.86000061035156,447500,15642600,56030400,74522200,41686400,2137100
2025-09-02,21.83511734008789,325.5899963378906,563.5274658203125,634.884765625,82.8282699584961,88.0976333618164,22.56999969482422,325.5899963378906,565.6199951171875,640.27001953125,85.62999725341797,90.70999908447266,22.59000015258789,325.9200134277344,565.969970703125,640.489990234375,85.83999633789062,91.51000213623047,22.34000015258789,320.239990234375,559.5399780273438,634.9199829101562,85.4800033569336,90.38999938964844,22.40999984741211,320.82000732421875,561.3099975585938,637.5,85.62999725341797,91.41000366210938,630100,21247500,65876800,81983500,48760600,3424400
2025-09-03,21.641630172729492,328.1400146484375,567.9610595703125,638.3255615234375,83.73751068115234,88.14619445800781,22.3700008392334,328.1400146484375,570.0700073242188,643.739990234375,86.56999969482422,90.76000213623047,22.520000457763672,329.45001220703125,571.7000122070312,644.2100219726562,86.80999755859375,90.9800033569336,22.34000015258789,326.7300109863281,566.72998046875,640.4600219726562,85.88999938964844,90.4000015258789,22.5,327.760009765625,569.22998046875,642.6699829101562,85.93000030517578,90.54000091552734,820100,16062200,54230200,70820900,52499500,2505500
2025-09-04,21.48683738708496,326.69000244140625,573.1019287109375,643.6602783203125,84.37592315673828,88.8066177368164,22.209999084472656,326.69000244140625,575.22998046875,649.1199951171875,87.2300033569336,91.44000244140625,22.25,327.55999755859375,575.5999755859375,649.1500244140625,87.23999786376953,91.5,22.139999389648438,325.3500061035156,569.030029296875,643.510009765625,86.58000183105469,90.56999969482422,22.200000762939453,327.0299987792969,570.739990234375,644.4199829101562,87.0199966430664,91.04000091552734,414400,11703100,47526300,65219200,40501600,3689000
2025-09-05,21.312700271606445,331.04998779296875,573.9288940429688,641.796142578125,85.66240692138672,89.80695343017578,22.030000686645508,331.04998779296875,576.0599975585938,647.239990234375,88.55999755859375,92.47000122070312,22.139999389648438,331.44000244140625,581.1199951171875,652.2100219726562,88.61000061035156,92.91999816894531,21.969999313354492,328.92999267578125,571.530029296875,643.3300170898438,88.13999938964844,91.83000183105469,22.139999389648438,329.5299987792969,580.489990234375,651.47998046875,88.22000122070312,92.06999969482422,419100,16065200,68342500,85178900,69668000,3446100
2025-09-08,21.457815170288086,334.82000732421875,576.728515625,643.3727416992188,86.80379486083984,89.28250122070312,22.18000030517578,334.82000732421875,578.8699951171875,648.8300170898438,89.73999786376953,91.93000030517578,22.209999084472656,335.6700134277344,580.8400268554688,649.8400268554688,89.76000213623047,91.94999694824219,22.079999923706055,333.2300109863281,577.77001953125,647.22998046875,89.12000274658203,91.23999786376953,22.200000762939453,333.6600036621094,578.3699951171875,648.6199951171875,89.16999816894531,91.54000091552734,316400,18617300,46371400,63133100,54538700,2880400
2025-09-09,21.51586151123047,334.05999755859375,578.3624267578125,644.8601684570312,86.31050109863281,89.07855224609375,22.239999771118164,334.05999755859375,580.510009765625,650.3300170898438,89.2300033569336,91.72000122070312,22.3799991607666,338.30999755859375,580.9400024414062,650.8599853515625,89.55000305175781,91.75,22.229999542236328,333.8500061035156,577.0399780273438,647.219970703125,88.98999786376953,91.33000183105469,22.31999969482422,337.0299987792969,579.6699829101562,648.969970703125,89.4000015258789,91.66999816894531,252700,21641900,44007600,66133900,37126400,2533900
2025-09-10,21.66097640991211,335.260009765625,578.5516967773438,646.724365234375,86.80379486083984,88.93287658691406,22.389999389648438,335.260009765625,580.7000122070312,652.2100219726562,89.73999786376953,91.56999969482422,22.420000076293945,336.5,583.77001953125,654.5499877929688,90.06999969482422,92.26000213623047,22.270000457763672,326.19000244140625,578.5499877929688,650.6300048828125,89.19000244140625,91.41999816894531,22.280000686645508,335.7300109863281,583.739990234375,653.6199951171875,89.4000015258789,91.7300033569336,282100,11945700,49308000,78034500,40713600,2242800
2025-09-11,21.496511459350586,334.760009765625,581.9192504882812,652.0988159179688,87.38417053222656,90.55477142333984,22.219999313354492,334.760009765625,584.0800170898438,657.6300048828125,90.33999633789062,93.23999786376953,22.280000686645508,335.1600036621094,584.8800048828125,658.3300170898438,90.4800033569336,93.41999816894531,22.149999618530273,332.9700012207031,581.6199951171875,653.5900268554688,89.9000015258789,91.75,22.18000030517578,333.3699951171875,583.239990234375,654.1799926757812,89.91000366210938,91.83000183105469,251100,9082600,44745800,69934400,46694400,2671400
2025-09-12,21.62228012084961,335.4200134277344,584.4896850585938,651.880615234375,87.00691986083984,90.13716125488281,22.350000381469727,335.4200134277344,586.6599731445312,657.4099731445312,89.94999694824219,92.80999755859375,22.459999084472656,336.3900146484375,587.8599853515625,659.1099853515625,89.9800033569336,93.33999633789062,22.329999923706055,335.2300109863281,584.0999755859375,656.9000244140625,89.48999786376953,92.70999908447266,22.389999389648438,335.8800048828125,585.0399780273438,657.5999755859375,89.83000183105469,93.18000030517578,300700,9619700,50745900,72780100,32968600,2165500
2025-09-15,21.815767288208008,338.9100036621094,589.4910888671875,655.3511352539062,87.21005249023438,89.99148559570312,22.549999237060547,338.9100036621094,591.6799926757812,660.9099731445312,90.16000366210938,92.66000366210938,22.56999969482422,339.2799987792969,591.7899780273438,661.0399780273438,90.45999908447266,93.23999786376953,22.479999542236328,336.2300109863281,588.2899780273438,659.3400268554688,90.06999969482422,92.38999938964844,22.5,336.30999755859375,588.4400024414062,659.6400146484375,90.1500015258789,93.11000061035156,267000,10569900,44360300,63772400,24820100,2754600
2025-09-16,22.038280487060547,339.5899963378906,588.992919921875,654.4488525390625,87.39383697509766,89.51558685302734,22.780000686645508,339.5899963378906,591.1799926757812,660.0,90.3499984741211,92.16999816894531,22.790000915527344,340.8800048828125,592.8599853515625,661.780029296875,90.5,92.80000305175781,22.670000076293945,338.6199951171875,590.489990234375,659.2100219726562,90.04000091552734,91.91000366210938,22.690000534057617,340.0899963378906,592.6099853515625,661.469970703125,90.08999633789062,92.6500015258789,195800,12161500,36942100,61169000,26794200,3260300
2025-09-17,21.806095123291016,336.9700012207031,587.8173828125,653.6357421875,87.1713638305664,89.39905548095703,22.540000915527344,336.9700012207031,590.0,659.1799926757812,90.12000274658203,92.05000305175781,22.739999771118164,341.239990234375,591.75,661.719970703125,91.04000091552734,93.58000183105469,22.5,335.5199890136719,584.3699951171875,654.2999877929688,89.87000274658203,91.94999694824219,22.709999084472656,338.5299987792969,591.0999755859375,660.010009765625,90.70999908447266,92.44999694824219,448000,16535300,69384800,101952200,49121800,4570600
2025-09-18,21.7093505859375,335.6199951171875,593.11767578125,656.6898193359375,86.27179718017578,89.59329223632812,22.440000534057617,335.6199951171875,595.3200073242188,662.260009765625,89.19000244140625,92.25,22.579999923706055,336.32000732421875,598.1400146484375,664.8900146484375,89.47000122070312,92.6500015258789,22.389999389648438,333.80999755859375,592.9600219726562,660.27001953125,88.9000015258789,91.94000244140625,22.549999237060547,336.2200012207031,594.9099731445312,661.8900146484375,89.26000213623047,92.16000366210938,190700,14913300,61069300,90459200,55717900,2966000
2025-09-19,21.53521156311035,339.17999267578125,597.1326904296875,659.9423217773438,86.10735321044922,89.01056671142578,22.260000228881836,339.17999267578125,599.3499755859375,663.7000122070312,89.0199966430664,91.6500015258789,22.40999984741211,339.2300109863281,600.0499877929688,664.5499877929688,89.2300033569336,92.48999786376953,22.25,336.30999755859375,595.8499755859375,660.3699951171875,88.79000091552734,91.6500015258789,22.350000381469727,336.510009765625,597.3300170898438,662.3300170898438,89.06999969482422,92.37000274658203,205000,14982600,58196100,97945600,32509200,3076000
2025-09-22,21.53521156311035,345.04998779296875,600.667724609375,663.0645141601562,85.79782104492188,89.02999114990234,22.260000228881836,345.04998779296875,602.2000122070312,666.8400268554688,88.69999694824219,91.66999816894531,22.270000457763672,345.07000732421875,602.8699951171875,667.2899780273438,88.91000366210938,91.87000274658203,22.15999984741211,341.8399963378906,597.719970703125,662.1699829101562,88.54000091552734,91.08999633789062,22.170000076293945,342.75,597.739990234375,662.2000122070312,88.81999969482422,91.68000030517578,325700,12386400,57154800,69452200,24758200,3646000
2025-09-23,21.757720947265625,346.4599914550781,596.6779174804688,659.4551391601562,86.39755249023438,89.51558685302734,22.489999771118164,346.4599914550781,598.2000122070312,663.2100219726562,89.31999969482422,92.16999816894531,22.5,348.75,602.5700073242188,667.3400268554688,89.36000061035156,92.38999938964844,22.34000015258789,345.32000732421875,596.97998046875,661.97998046875,88.75,91.66999816894531,22.34000015258789,348.2300109863281,602.3699951171875,666.719970703125,88.97000122070312,91.79000091552734,318500,18384000,64635500,81708900,26689000,3421200
2025-09-24,21.9028377532959,343.32000732421875,594.583251953125,657.3569946289062,86.06867218017578,88.63512420654297,22.639999389648438,343.32000732421875,596.0999755859375,661.0999755859375,88.9800033569336,90.4000015258789,22.65999984741211,346.8299865722656,599.9000244140625,664.6099853515625,89.16000366210938,91.26000213623047,22.520000457763672,342.1400146484375,593.3599853515625,659.6699829101562,88.69999694824219,90.38999938964844,22.559999465942383,346.70001220703125,599.5800170898438,664.510009765625,89.08000183105469,91.22000122070312,309300,12709100,49850300,68082200,28098000,2709200
2025-09-25,22.057626724243164,344.75,592.0198364257812,654.3242797851562,86.06867218017578,88.37039184570312,22.799999237060547,344.75,593.530029296875,658.0499877929688,88.9800033569336,90.12999725341797,22.799999237060547,345.8299865722656,595.1199951171875,659.4099731445312,89.02999877929688,90.75,22.579999923706055,342.4700012207031,588.5,654.4099731445312,88.45999908447266,90.05999755859375,22.649999618530273,344.3900146484375,592.2000122070312,657.9400024414062,88.8499984741211,90.38999938964844,1415100,12639600,70920200,89622100,29882500,4246500
2025-09-26,22.067302703857422,346.739990234375,594.4535522460938,658.072998046875,85.99127960205078,89.2430191040039,22.809999465942383,346.739990234375,595.969970703125,661.8200073242188,88.9000015258789,91.0199966430664,22.969999313354492,348.25,596.2999877929688,662.3699951171875,89.47000122070312,91.18000030517578,22.760000228881836,345.30999755859375,591.0599975585938,657.8800048828125,88.69000244140625,90.30000305175781,22.780000686645508,345.8299865722656,594.3499755859375,659.510009765625,88.98999786376953,90.5,407600,11698200,54337400,69179200,30955100,5430800
2025-09-29,21.88348960876465,352.4599914550781,597.20654296875,659.9224243164062,86.6973876953125,89.2724380493164,22.6200008392334,352.4599914550781,598.72998046875,663.6799926757812,89.62999725341797,91.05000305175781,22.700000762939453,352.8299865722656,602.0499877929688,665.280029296875,89.73999786376953,91.2300033569336,22.59000015258789,351.2799987792969,597.4099731445312,661.8599853515625,89.26000213623047,90.6500015258789,22.670000076293945,351.7900085449219,599.1099853515625,664.3599853515625,89.29000091552734,91.12000274658203,192200,15719600,48332900,73499000,32286200,3155100
2025-09-30,21.796419143676758,355.4700012207031,598.8424072265625,662.4082641601562,86.44590759277344,89.63520812988281,22.530000686645508,355.4700012207031,600.3699951171875,666.1799926757812,89.37000274658203,91.41999816894531,22.579999923706055,355.57000732421875,600.7100219726562,666.6500244140625,90.04000091552734,91.48999786376953,22.469999313354492,350.8699951171875,596.0999755859375,661.6099853515625,89.20999908447266,90.79000091552734,22.5,351.1300048828125,598.4299926757812,662.9299926757812,89.66000366210938,91.08000183105469,377300,13312400,46533800,86288000,38584000,3002800
2025-10-01,21.757720947265625,356.0299987792969,601.7150268554688,664.6654663085938,86.66915893554688,89.77247619628906,22.489999771118164,356.0299987792969,603.25,668.4500122070312,89.29000091552734,91.55999755859375,22.520000457763672,356.9700012207031,603.7899780273438,669.3699951171875,89.63999938964844,91.87999725341797,22.299999237060547,354.7900085449219,596.3400268554688,663.0599975585938,89.08999633789062,91.25,22.34000015258789,356.1700134277344,597.1699829101562,663.1699829101562,89.44999694824219,91.37000274658203,565700,15573600,46899600,72545400,39408900,2933500
2025-10-02,21.612606048583984,354.7900085449219,604.188720703125,665.4309692382812,86.92152404785156,89.30184936523438,22.34000015258789,354.7900085449219,605.72998046875,669.219970703125,89.55000305175781,91.08000183105469,22.520000457763672,358.6700134277344,607.1599731445312,670.5700073242188,89.69000244140625,91.36000061035156,22.280000686645508,351.3999938964844,602.9299926757812,666.780029296875,89.19000244140625,90.51000213623047,22.450000762939453,358.260009765625,607.0599975585938,670.4500122070312,89.30999755859375,91.36000061035156,303300,16162100,43765400,56896000,23208300,4186000
2025-10-03,21.680326461791992,357.6400146484375,601.645263671875,665.421142578125,86.75650787353516,89.63520812988281,22.40999984741211,357.6400146484375,603.1799926757812,669.2100219726562,89.37999725341797,91.41999816894531,22.489999771118164,358.1400146484375,607.3300170898438,672.6799926757812,89.72000122070312,92.16000366210938,22.389999389648438,355.79998779296875,601.3900146484375,668.1599731445312,89.2699966430664,91.19999694824219,22.40999984741211,357.1199951171875,606.510009765625,669.989990234375,89.62999725341797,91.19999694824219,356900,14464000,46482100,70494400,25884500,2496500
2025-10-06,21.9028377532959,364.3800048828125,606.1636962890625,667.8074951171875,86.06734466552734,88.79199981689453,22.639999389648438,364.3800048828125,607.7100219726562,671.6099853515625,88.66999816894531,90.55999755859375,22.65999984741211,365.29998779296875,609.3599853515625,672.510009765625,89.16000366210938,91.5,22.549999237060547,361.3699951171875,605.969970703125,669.4600219726562,88.6500015258789,90.52999877929688,22.549999237060547,362.1600036621094,608.4500122070312,671.6199951171875,88.70999908447266,91.4800033569336,179600,17093700,41962100,54623300,28371000,4154400
2025-10-07,21.989906311035156,366.260009765625,602.9718627929688,665.3316040039062,86.5623779296875,88.46845245361328,22.729999542236328,366.260009765625,604.510009765625,669.1199951171875,89.18000030517578,90.2300033569336,22.729999542236328,367.2699890136719,609.7100219726562,672.989990234375,89.37999725341797,90.80999755859375,22.56999969482422,364.54998779296875,603.030029296875,667.6699829101562,88.80999755859375,89.8499984741211,22.6200008392334,366.510009765625,609.02001953125,672.5399780273438,88.97000122070312,90.62999725341797,241800,16836800,58209500,72020100,29103300,4546200
2025-10-08,22.018930435180664,372.29998779296875,609.8842163085938,669.2990112304688,86.63032531738281,88.00762939453125,22.760000228881836,372.29998779296875,611.4400024414062,673.1099853515625,89.25,89.76000213623047,22.84000015258789,373.57000732421875,611.75,673.2100219726562,89.62000274658203,90.0999984741211,22.729999542236328,370.5,605.260009765625,669.4199829101562,89.12999725341797,89.52999877929688,22.760000228881836,371.6499938964844,605.4099731445312,670.25,89.5999984741211,89.81999969482422,292500,28052300,50629800,60702200,22506200,3325100
2025-10-09,21.815767288208008,365.42999267578125,609.1461181640625,667.3600463867188,86.5623779296875,87.52718353271484,22.549999237060547,365.42999267578125,610.7000122070312,671.1599731445312,89.18000030517578,89.2699966430664,22.850000381469727,373.2200012207031,611.6099853515625,673.9400024414062,89.29000091552734,89.98999786376953,22.520000457763672,362.8299865722656,607.47998046875,669.2100219726562,89.01000213623047,89.04000091552734,22.850000381469727,373.1400146484375,611.47998046875,673.530029296875,89.16999816894531,89.93000030517578,168400,33674800,45551000,66501900,21578700,3122700
2025-10-10,21.351396560668945,369.1199951171875,588.0000610351562,649.32275390625,87.96012878417969,86.40943908691406,22.06999969482422,369.1199951171875,589.5,653.02001953125,90.62000274658203,88.12999725341797,22.40999984741211,370.30999755859375,613.1799926757812,673.9500122070312,90.72000122070312,89.69000244140625,22.040000915527344,365.44000244140625,589.0499877929688,652.8400268554688,89.9000015258789,88.08999633789062,22.360000610351562,367.5400085449219,611.4000244140625,672.1300048828125,89.9800033569336,89.5199966430664,464200,24192800,97614800,159422600,59389400,3996300
2025-10-13,21.62228012084961,378.0899963378906,600.4782104492188,659.2860107421875,87.91157531738281,86.9585189819336,22.350000381469727,378.0899963378906,602.010009765625,663.0399780273438,90.56999969482422,88.69000244140625,22.3799991607666,378.8599853515625,602.9500122070312,665.1300048828125,90.58000183105469,88.77999877929688,22.229999542236328,375.5799865722656,597.22998046875,659.77001953125,89.86000061035156,88.08000183105469,22.299999237060547,376.5,599.6799926757812,660.6500244140625,90.27999877929688,88.20999908447266,282700,18514400,65872600,79560500,28035500,2809800
2025-10-14,21.380420684814453,380.7900085449219,596.4784545898438,658.4805908203125,88.19308471679688,87.85073852539062,22.100000381469727,380.7900085449219,598.0,662.22998046875,90.86000061035156,89.5999984741211,22.200000762939453,382.3800048828125,602.6900024414062,665.8300170898438,90.91999816894531,89.73999786376953,22.020000457763672,377.8999938964844,590.1300048828125,653.1699829101562,90.43000030517578,88.38999938964844,22.059999465942383,378.2099914550781,595.3099975585938,657.1699829101562,90.6500015258789,88.56999969482422,205300,18409600,69203200,88779600,29800000,3047700
2025-10-15,21.457815170288086,387.3900146484375,600.6876831054688,661.4039916992188,87.99896240234375,89.1253662109375,22.18000030517578,387.3900146484375,602.219970703125,665.1699829101562,90.66000366210938,90.9000015258789,22.229999542236328,387.760009765625,606.7000122070312,670.22998046875,91.30000305175781,91.16000366210938,22.100000381469727,384.5899963378906,595.9299926757812,658.9299926757812,90.47000122070312,89.83999633789062,22.209999084472656,385.92999267578125,604.010009765625,666.8200073242188,90.95999908447266,89.91000366210938,164500,20598300,62805500,81702600,31333900,3026500
2025-10-16,21.419116973876953,396.45001220703125,598.46337890625,656.899658203125,88.65898132324219,88.81161499023438,22.139999389648438,396.45001220703125,599.989990234375,660.6400146484375,91.33999633789062,90.58000183105469,22.31999969482422,396.8699951171875,608.3099975585938,668.7100219726562,91.5,91.43000030517578,22.09000015258789,390.3999938964844,595.5,657.1099853515625,90.44999694824219,90.37999725341797,22.219999313354492,391.1499938964844,605.1099853515625,666.8200073242188,90.5199966430664,91.06999969482422,279200,33621400,70982000,110563300,39631200,3719100
2025-10-17,21.399770736694336,388.989990234375,602.393310546875,660.62841796875,88.52308654785156,89.39009857177734,22.1200008392334,388.989990234375,603.9299926757812,664.3900146484375,91.19999694824219,91.16999816894531,22.15999984741211,397.2799987792969,605.510009765625,665.760009765625,91.29000091552734,91.27999877929688,22.040000915527344,385.2200012207031,596.3699951171875,658.1400146484375,90.9000015258789,90.26000213623047,22.1299991607666,397.1400146484375,597.9500122070312,659.5,91.25,90.54000091552734,1650600,62025000,72024900,96500900,40240400,2945200
2025-10-20,21.612606048583984,403.1499938964844,609.9839477539062,667.499267578125,88.86282348632812,90.29212951660156,22.34000015258789,403.1499938964844,611.5399780273438,671.2999877929688,91.55000305175781,92.08999633789062,22.34000015258789,403.29998779296875,612.7999877929688,672.2100219726562,91.55999755859375,92.11000061035156,22.15999984741211,394.20001220703125,607.0700073242188,667.27001953125,91.27999877929688,91.38999938964844,22.15999984741211,397.45001220703125,607.1400146484375,667.3200073242188,91.45999908447266,91.5999984741211,185200,34523000,45761700,60493400,28429300,2036800
2025-10-21,21.390094757080078,377.239990234375,609.8244018554688,667.4892578125,89.29962158203125,90.0372085571289,22.110000610351562,377.239990234375,611.3800048828125,671.2899780273438,92.0,91.83000183105469,22.209999084472656,388.8900146484375,612.719970703125,672.989990234375,92.19000244140625,92.44999694824219,21.979999542236328,375.6499938964844,609.3200073242188,669.97998046875,91.91000366210938,91.68000030517578,22.170000076293945,386.5400085449219,611.6400146484375,671.4400024414062,91.98999786376953,92.0,534200,54101400,44538200,56249000,24514300,2829500
2025-10-22,21.728696823120117,377.2799987792969,603.9493408203125,664.0191040039062,89.35783386230469,90.41959381103516,22.459999084472656,377.2799987792969,605.489990234375,667.7999877929688,92.05999755859375,92.22000122070312,22.520000457763672,378.4700012207031,611.4099731445312,672.0,92.18000030517578,92.37000274658203,22.239999771118164,368.92999267578125,599.739990234375,663.2999877929688,91.81999969482422,91.69000244140625,22.270000457763672,372.75,610.8200073242188,672.0,91.98999786376953,92.11000061035156,397200,30524100,61478800,80564000,30496200,2490400
