Date,SPY,QQQ,TLT,GLD,VNQ,DBC
2024-03-18,500.675048828125,432.7276306152344,84.16272735595703,200.02999877929688,78.0426254272461,21.095849990844727
2024-03-19,503.4573974609375,433.8057556152344,84.39892578125,199.8000030517578,78.01515197753906,21.086666107177734
2024-03-20,508.1140441894531,438.9492492675781,84.37163543701172,202.17999267578125,78.5279312133789,21.03156089782715
2024-03-21,509.793212890625,441.0265197753906,84.55326843261719,201.97000122070312,79.09564971923828,21.004011154174805
2024-03-22,508.82672119140625,441.5308837890625,85.36168670654297,200.35000610351562,78.10011291503906,20.857065200805664
2024-03-25,507.42095947265625,439.9284973144531,84.93477630615234,200.99000549316406,77.61991119384766,21.03156089782715
2024-03-26,506.4837341308594,438.504150390625,85.17095947265625,201.63999938964844,77.305908203125,20.866249084472656
2024-03-27,510.7401428222656,439.99774169921875,86.01565551757812,203.10000610351562,79.30066680908203,20.847881317138672
2024-03-28,510.6424560546875,439.1866760253906,85.9429931640625,205.72000122070312,79.8639907836914,21.095849990844727
2024-04-01,509.7540283203125,440.1164245605469,84.3409423828125,207.82000732421875,78.5249252319336,21.196874618530273
2024-04-02,506.5130310058594,436.318115234375,83.87615966796875,210.88999938964844,77.53677368164062,21.38974380493164
2024-04-03,507.0694580078125,437.2973937988281,83.8579330444336,212.74000549316406,77.61991119384766,21.646896362304688
2024-04-04,500.8800964355469,430.6108093261719,84.45940399169922,211.52000427246094,77.1212158203125,21.70199966430664
2024-04-05,506.1127014160156,435.6850891113281,83.28382110595703,215.13999938964844,77.51831817626953,21.812210083007812
2024-04-08,506.3957824707031,435.813720703125,83.27469635009766,216.47999572753906,78.3494644165039,21.80302619934082
2024-04-09,506.9815979003906,437.426025390625,84.04933166503906,217.6699981689453,79.39301300048828,21.68363380432129
2024-04-10,501.9051513671875,433.6079406738281,82.21761322021484,215.61000061035156,76.10536193847656,21.793840408325195
2024-04-11,505.6929016113281,440.5318603515625,81.84395599365234,219.8000030517578,76.36393737792969,21.757104873657227
2024-04-12,498.71282958984375,433.5090026855469,82.28137969970703,216.88999938964844,75.45892333984375,21.784656524658203
2024-04-15,492.46490478515625,426.3773498535156,81.00556182861328,220.9499969482422,74.17525482177734,21.812210083007812
2024-04-16,491.5667724609375,426.4169006347656,80.46791076660156,221.22000122070312,73.13169860839844,21.77547264099121
2024-04-17,488.6575927734375,421.21405029296875,81.36100006103516,219.58999633789062,72.59608459472656,21.4356632232666
2024-04-18,487.6520080566406,418.81048583984375,80.95088195800781,220.33999633789062,72.60530853271484,21.42647933959961
2024-04-19,483.3956298828125,410.1456298828125,81.24250793457031,221.02999877929688,72.95623779296875,21.527503967285156
2024-04-22,487.84722900390625,414.2702941894531,81.10582733154297,215.57000732421875,73.6026840209961,21.527503967285156
2024-04-23,493.6363830566406,420.452392578125,81.13314819335938,215.0399932861328,74.27684783935547,21.61934471130371
2024-04-24,493.402099609375,421.8768005371094,80.55902862548828,214.63999938964844,74.41537475585938,21.591793060302734
2024-04-25,491.5277099609375,419.8391418457031,79.9940185546875,215.9199981689453,73.99056243896484,21.711185455322266
2024-04-26,496.1843566894531,426.3179626464844,80.4132080078125,216.6199951171875,74.02749633789062,21.72955322265625
2024-04-29,497.94158935546875,428.04901123046875,81.08759307861328,216.17999267578125,74.78477478027344,21.711185455322266
2024-04-30,490.0535888671875,419.97760009765625,80.39501190185547,211.8699951171875,73.51958465576172,21.4356632232666
2024-05-01,488.4622802734375,416.94097900390625,80.98757934570312,213.7899932861328,73.54727935791016,21.123403549194336
2024-05-02,493.0311279296875,422.2624816894531,81.3350830078125,213.1300048828125,74.58159637451172,21.196874618530273
2024-05-03,499.1424255371094,430.74932861328125,82.15812683105469,212.9600067138672,75.08029174804688,21.224428176879883
2024-05-06,504.2969665527344,435.467529296875,82.47821807861328,215.1999969482422,75.14492797851562,21.463214874267578
2024-05-07,504.8534240722656,435.5367736816406,82.98117065429688,214.2100067138672,75.85601043701172,21.444847106933594
2024-05-08,504.9021301269531,435.2795715332031,82.47821807861328,213.5800018310547,75.21879577636719,21.334636688232422
2024-05-09,507.8113708496094,436.2291259765625,82.88058471679688,216.9499969482422,76.76106262207031,21.417293548583984
2024-05-10,508.4655456542969,437.25787353515625,82.41421508789062,218.7100067138672,76.54864501953125,21.380558013916016
2024-05-13,508.5337219238281,438.2667541503906,82.62454223632812,216.25999450683594,76.79798889160156,21.518320083618164
2024-05-14,510.8670654296875,441.0857849121094,83.0909423828125,218.08999633789062,77.38902282714844,21.42647933959961
2024-05-15,517.1930541992188,447.9801025390625,84.22489929199219,220.88999938964844,78.46027374267578,21.499950408935547
2024-05-16,516.1289672851562,447.07012939453125,84.14260864257812,220.02999877929688,78.40487670898438,21.555055618286133
2024-05-17,516.870849609375,446.85247802734375,83.57561492919922,223.66000366210938,78.39563751220703,21.77547264099121
2024-05-20,517.4664916992188,449.96826171875,83.32867431640625,224.55999755859375,77.93389129638672,21.968339920043945
2024-05-21,518.7354736328125,450.8485107421875,83.75849151611328,224.22999572753906,77.90618896484375,21.87649917602539
2024-05-22,517.2418823242188,450.759521484375,83.85910034179688,220.11000061035156,77.20433807373047,21.564239501953125
2024-05-23,513.4639282226562,448.7318420410156,83.3195571899414,215.72000122070312,75.54204559326172,21.454030990600586
2024-05-24,516.8612670898438,452.9752197265625,83.56644439697266,215.9199981689453,75.5974349975586,21.600975036621094
2024-05-28,517.2223510742188,454.6864318847656,82.36846923828125,218.19000244140625,75.0987548828125,21.98670768737793
2024-05-29,513.6005249023438,451.4816589355469,81.3716812133789,216.16000366210938,74.36919403076172,21.757104873657227
2024-05-30,510.1933898925781,446.6447448730469,82.15812683105469,216.57000732421875,75.45892333984375,21.472396850585938
2024-05-31,514.8403930664062,445.8138732910156,82.71597290039062,215.3000030517578,76.87187194824219,21.371374130249023
2024-06-03,515.2601928710938,448.2076110839844,84.05387878417969,217.22000122070312,76.69640350341797,21.06829833984375
2024-06-04,515.8361206054688,449.4341125488281,85.03572845458984,215.27000427246094,77.28744506835938,20.857065200805664
2024-06-05,521.9669189453125,458.49462890625,85.65970611572266,217.82000732421875,77.1950912475586,20.930538177490234
2024-06-06,521.9572143554688,458.33636474609375,85.53124237060547,219.42999267578125,77.34285736083984,21.2060604095459
2024-06-07,521.3226318359375,457.9307861328125,83.96212005615234,211.60000610351562,76.61328887939453,20.902984619140625
2024-06-10,522.933349609375,459.78045654296875,83.40235900878906,213.5399932861328,76.87187194824219,21.2060604095459
2024-06-11,524.1926879882812,462.935791015625,84.26493835449219,214.14999389648438,76.59481811523438,21.17850685119629
2024-06-12,528.4979248046875,468.9992370605469,84.89807891845703,214.72000122070312,77.27820587158203,21.25197982788086
2024-06-13,529.5621337890625,471.541259765625,86.14602661132812,212.97000122070312,77.59219360351562,21.270349502563477
2024-06-14,529.88427734375,473.9845275878906,86.87095642089844,215.72999572753906,77.57371520996094,21.18769073486328
2024-06-17,534.1015014648438,479.7907409667969,86.0083999633789,214.61000061035156,77.26896667480469,21.261165618896484
2024-06-18,535.4585571289062,479.9390869140625,86.79753875732422,215.47000122070312,77.57371520996094,21.4356632232666
2024-06-20,534.0040283203125,476.23974609375,86.2194595336914,218.16000366210938,77.35208892822266,21.481582641601562
2024-06-21,533.2880249023438,474.9637145996094,86.2194595336914,214.77999877929688,77.5460205078125,21.307085037231445
2024-06-24,531.5545043945312,469.5564880371094,86.56813049316406,215.6300048828125,78.14628601074219,21.481582641601562
2024-06-25,533.6015014648438,474.9261169433594,86.71497344970703,214.55999755859375,77.18585205078125,21.27953338623047
2024-06-26,534.2673950195312,475.9068908691406,85.47618103027344,212.5800018310547,76.94573974609375,21.316267013549805
2024-06-27,535.1096801757812,477.1353454589844,85.81566619873047,214.99000549316406,77.69377899169922,21.42647933959961
2024-06-28,533.0040283203125,474.6585693359375,84.21903228759766,215.00999450683594,78.31367492675781,21.334636688232422
2024-07-01,534.1008911132812,477.4425048828125,82.7655029296875,215.57000732421875,77.57504272460938,21.61016082763672
2024-07-02,537.6953735351562,482.45550537109375,83.4098892211914,215.55999755859375,77.93968200683594,21.637710571289062
2024-07-03,540.0947875976562,486.4778137207031,84.50534057617188,217.99000549316406,77.86487579345703,21.757104873657227
2024-07-05,543.2092895507812,491.5502014160156,85.20492553710938,220.92999267578125,78.07991790771484,21.839763641357422
2024-07-08,543.8361206054688,492.7192687988281,85.3890380859375,218.19000244140625,78.33235931396484,21.54587173461914
2024-07-09,544.364990234375,493.145263671875,85.01160430908203,218.55999755859375,78.31367492675781,21.39892578125
2024-07-10,549.7516479492188,498.2869873046875,85.2785873413086,219.36000061035156,78.89334106445312,21.39892578125
2024-07-11,545.0112915039062,487.3594970703125,86.1070785522461,223.25,81.156005859375,21.472396850585938
2024-07-12,548.448974609375,490.22265625,86.47528076171875,223.11000061035156,81.77307891845703,21.38974380493164
2024-07-15,549.9573364257812,491.540283203125,85.4811019897461,223.8300018310547,82.32471466064453,21.233613967895508
2024-07-16,553.2185668945312,491.728515625,86.68700408935547,228.2899932861328,83.33448791503906,21.17850685119629
2024-07-17,545.4618530273438,477.29388427734375,86.70540618896484,227.22999572753906,83.90483093261719,21.17850685119629
2024-07-18,541.27001953125,475.03509521484375,86.0426254272461,225.77999877929688,83.16618347167969,21.022377014160156
2024-07-19,537.67578125,470.8245544433594,85.53633880615234,221.72999572753906,83.0166015625,20.7376708984375
2024-07-22,543.2191162109375,477.83880615234375,85.28778076171875,221.8000030517578,83.87677001953125,20.792776107788086
2024-07-23,542.366943359375,476.1545715332031,85.1681137084961,222.5800018310547,83.81133270263672,20.599910736083984
2024-07-24,530.0755615234375,459.0747985839844,84.24757385253906,221.8000030517578,82.57715606689453,20.59072494506836
2024-07-25,527.3137817382812,454.0122375488281,84.93798065185547,218.3300018310547,82.30602264404297,20.636646270751953
2024-07-26,533.2194213867188,458.6685791015625,85.60077667236328,220.6300048828125,83.74588012695312,20.425413131713867
2024-07-29,533.5328979492188,459.58990478515625,86.06103515625,220.32000732421875,84.17597198486328,20.33357048034668
2024-07-30,530.8297119140625,453.27911376953125,86.39244842529297,222.52000427246094,84.8304672241211,20.269283294677734
2024-07-31,539.458251953125,466.6933288574219,87.276123046875,226.5500030517578,84.5312728881836,20.7376708984375
2024-08-01,531.8190307617188,455.38934326171875,88.02887725830078,225.77000427246094,85.38209533691406,20.489700317382812
2024-08-02,521.9173583984375,444.5806884765625,90.7719955444336,225.33999633789062,85.33533477783203,20.1131534576416
2024-08-05,506.7171325683594,431.3249816894531,91.25225830078125,222.47999572753906,82.89505767822266,20.076417922973633
2024-08-06,511.3889465332031,435.4464111328125,89.21111297607422,220.6999969482422,84.5312728881836,19.911104202270508
2024-08-07,507.9707336425781,430.7305603027344,88.58304595947266,220.5500030517578,83.95157623291016,20.094785690307617
2024-08-08,519.7136840820312,443.90704345703125,88.03810119628906,224.00999450683594,84.77436065673828,20.278467178344727
2024-08-09,522.0053100585938,446.2252502441406,88.90631866455078,224.55999755859375,85.16705322265625,20.397859573364258
2024-08-12,522.2797241210938,447.186279296875,89.22957611083984,228.41000366210938,84.54061126708984,20.682567596435547
2024-08-13,530.8688354492188,458.2821960449219,89.84838104248047,228.05999755859375,85.27925109863281,20.489700317382812
2024-08-14,532.5437622070312,458.4308166503906,90.41178131103516,226.1999969482422,85.50364685058594,20.36112403869629
2024-08-15,541.671630859375,470.01220703125,89.68213653564453,226.91000366210938,85.43818664550781,20.526437759399414
2024-08-16,542.8861083984375,470.6165771484375,89.99615478515625,231.99000549316406,85.39144897460938,20.397859573364258
2024-08-19,548.0767822265625,476.79852294921875,90.41178131103516,231.61000061035156,86.10201263427734,20.28765296936035
2024-08-20,547.1856079101562,475.79791259765625,91.1322021484375,232.4600067138672,85.99917602539062,20.204994201660156
2024-08-21,549.0659790039062,478.01708984375,91.18763732910156,232.14999389648438,86.45732116699219,20.10396957397461
2024-08-22,544.7566528320312,470.43817138671875,90.28246307373047,229.3699951171875,86.70976257324219,20.085601806640625
2024-08-23,550.544921875,475.5403137207031,90.87359619140625,232.02000427246094,88.61711883544922,20.44378089904785
2024-08-26,549.2325439453125,470.92364501953125,90.64266204833984,232.75999450683594,88.57971954345703,20.655014038085938
2024-08-27,549.9866333007812,472.3304748535156,90.48565673828125,233.38999938964844,88.71060180664062,20.55398941040039
2024-08-28,546.793701171875,466.970703125,90.37484741210938,231.75,88.36468505859375,20.306018829345703
2024-08-29,546.8428344726562,466.2871398925781,90.07928466796875,232.9499969482422,88.09352111816406,20.53562355041504
2024-08-30,552.0629272460938,471.844970703125,89.11875915527344,231.2899932861328,88.94435119628906,20.306018829345703
2024-09-03,540.7020263671875,457.5193176269531,90.57628631591797,230.2899932861328,88.8976058959961,19.901918411254883
2024-09-04,539.5952758789062,456.3304748535156,91.74382019042969,230.42999267578125,89.1500473022461,19.754974365234375
2024-09-05,538.2828979492188,456.7565002441406,92.26272583007812,232.35000610351562,88.86021423339844,19.800893783569336
2024-09-06,529.2235107421875,444.521240234375,92.25345611572266,230.6300048828125,88.77605438232422,19.534557342529297
2024-09-09,535.1488647460938,450.2376708984375,92.65190887451172,231.60000610351562,89.76713562011719,19.58966064453125
2024-09-10,537.4798583984375,454.3986511230469,93.300537109375,232.6199951171875,91.06674194335938,19.304954528808594
2024-09-11,542.9938354492188,464.2660827636719,93.22638702392578,232.25,90.88910675048828,19.479450225830078
2024-09-12,547.5675659179688,468.8233642578125,92.7909164428711,236.3300018310547,91.2724609375,19.856000900268555
2024-09-13,550.4273071289062,470.92364501953125,93.04109191894531,238.67999267578125,92.22612762451172,19.89273452758789
2024-09-16,551.2402954101562,468.8431396484375,93.89356231689453,238.66000366210938,92.53467559814453,20.03968048095703
2024-09-17,551.465576171875,469.0908203125,93.43952941894531,237.33999633789062,91.88953399658203,20.177440643310547
2024-09-18,549.8299560546875,467.05987548828125,92.28125,235.50999450683594,91.77733612060547,20.048864364624023
2024-09-19,559.2124633789062,478.8691101074219,91.97549438476562,239.1699981689453,91.79603576660156,20.40704345703125
2024-09-20,558.2459106445312,477.9577331542969,91.62338256835938,242.2100067138672,91.431396484375,20.40704345703125
2024-09-23,559.6408081054688,479.224609375,91.42877960205078,242.67999267578125,92.33832550048828,20.416229248046875
2024-09-24,561.2420654296875,481.53619384765625,91.4102554321289,246.07000732421875,92.46922302246094,20.756040573120117
2024-09-25,560.0042724609375,481.9826354980469,90.65043640136719,245.72999572753906,91.85213470458984,20.58154296875
2024-09-26,562.2245483398438,485.60382080078125,90.8635482788086,246.97999572753906,91.02001190185547,20.397859573364258
2024-09-27,561.4090576171875,482.9052734375,91.33610534667969,245.02000427246094,91.135986328125,20.498884201049805
2024-09-30,563.6588134765625,484.2148742675781,90.90062713623047,243.05999755859375,91.85254669189453,20.452964782714844
2024-10-01,558.6093139648438,477.46856689453125,91.5569076538086,245.61000061035156,91.258544921875,20.81114387512207
2024-10-02,558.8450317382812,478.1432189941406,90.78534698486328,245.66000366210938,90.93798065185547,20.98564338684082
2024-10-03,557.8233642578125,477.7860412597656,89.93009185791016,245.49000549316406,90.10826110839844,21.28871726989746
2024-10-04,562.8925170898438,483.47076416015625,88.82386016845703,245.0,89.67455291748047,21.343820571899414
2024-10-07,557.8037719726562,478.2919921875,88.15457153320312,244.1699981689453,88.882568359375,21.637710571289062
2024-10-08,563.0792236328125,485.43511962890625,88.30329895019531,242.3699951171875,89.06169891357422,21.132587432861328
2024-10-09,566.9793090820312,489.2547302246094,87.80128479003906,241.0500030517578,89.15597534179688,20.94890594482422
2024-10-10,565.987060546875,488.6991882324219,87.45735931396484,242.82000732421875,88.36399841308594,21.36219024658203
2024-10-11,569.3763427734375,489.46307373046875,87.1041030883789,245.47000122070312,89.36341094970703,21.380558013916016
2024-10-14,574.0328979492188,493.57037353515625,87.16917419433594,245.07000732421875,89.90084075927734,21.049930572509766
2024-10-15,569.5729370117188,486.9728698730469,88.22893524169922,245.9199981689453,90.98512268066406,20.645830154418945
2024-10-16,572.0485229492188,487.03240966796875,88.60075378417969,247.14999389648438,91.98453521728516,20.59072494506836
2024-10-17,572.0975341796875,487.3697509765625,87.19705963134766,248.6300048828125,91.258544921875,20.61827850341797
2024-10-18,574.2981567382812,490.5643005371094,87.26213073730469,251.27000427246094,91.93739318847656,20.50806999206543
2024-10-21,573.35498046875,491.5068054199219,85.73757934570312,251.22000122070312,90.13655090332031,20.572359085083008
2024-10-22,573.0504760742188,492.04254150390625,85.8212661743164,253.92999267578125,90.2685546875,20.930538177490234
2024-10-23,567.8142700195312,484.5025634765625,85.58882904052734,250.8699951171875,90.92854309082031,20.81114387512207
2024-10-24,569.0423583984375,488.4312744140625,86.13731384277344,252.8000030517578,91.12655639648438,20.801959991455078
2024-10-25,568.8458862304688,491.4075927734375,85.65391540527344,253.32000732421875,90.2685546875,20.94890594482422
2024-10-28,570.6044311523438,491.4869384765625,85.42151641845703,253.3300018310547,90.55140686035156,20.3886775970459
2024-10-29,571.52783203125,496.2093200683594,85.5516586303711,256.0899963378906,89.90084075927734,20.351940155029297
2024-10-30,569.798828125,492.4591979980469,85.80265808105469,257.5,90.29683685302734,20.609094619750977
2024-10-31,558.6289672851562,480.0281982421875,85.94210815429688,253.50999450683594,88.76941680908203,20.746854782104492
2024-11-01,560.9866943359375,483.57989501953125,84.73046875,252.47000122070312,87.78885650634766,20.526437759399414
2024-11-04,559.7783203125,482.171142578125,86.0456314086914,252.8300018310547,88.75055694580078,20.87543296813965
2024-11-05,566.5470581054688,488.3221130371094,86.50267028808594,253.39999389648438,89.92913055419922,21.004011154174805
2024-11-06,580.6346435546875,501.5865783691406,84.13349914550781,245.6999969482422,88.01514434814453,20.7744083404541
2024-11-07,585.1240234375,509.483642578125,85.18750762939453,249.64999389648438,89.07113647460938,20.98564338684082
2024-11-08,587.6587524414062,510.07891845703125,86.26949310302734,247.9600067138672,90.40055084228516,20.664199829101562
2024-11-11,588.2186889648438,509.7814025878906,85.84974670410156,242.13999938964844,89.94798278808594,20.33357048034668
2024-11-12,586.3914794921875,508.858642578125,84.56256103515625,240.0500030517578,88.70343017578125,20.223363876342773
2024-11-13,586.6763916015625,508.203857421875,83.76039123535156,237.6300048828125,89.1937026977539,20.159074783325195
2024-11-14,582.9038696289062,504.6719970703125,84.24542999267578,237.00999450683594,88.39229583740234,20.14070701599121
2024-11-15,575.437744140625,492.647705078125,84.02159118652344,236.58999633789062,88.43942260742188,20.03968048095703
2024-11-18,577.79541015625,496.0704650878906,84.1707992553711,241.08999633789062,89.08056640625,20.498884201049805
2024-11-19,579.9075927734375,499.4833068847656,84.59986114501953,243.25,89.51427459716797,20.563173294067383
2024-11-20,580.1041259765625,499.19561767578125,84.32939910888672,244.6199951171875,89.40113830566406,20.55398941040039
2024-11-21,583.2183227539062,500.9913024902344,84.26406860351562,246.66000366210938,90.06112670898438,20.700937271118164
2024-11-22,585.02587890625,501.7948913574219,84.31072235107422,249.83999633789062,90.73997497558594,20.719303131103516
2024-11-25,587.0103759765625,502.5885314941406,86.49333953857422,242.47999572753906,92.00341033935547,20.425413131713867
2024-11-26,590.0755004882812,505.2870788574219,86.15756225585938,242.9499969482422,92.37110137939453,20.425413131713867
2024-11-27,588.2874145507812,501.3087158203125,86.7545166015625,243.49000549316406,92.96510314941406,20.315204620361328
2024-11-29,591.94189453125,505.7136535644531,87.64995574951172,245.58999633789062,92.55024719238281,20.33357048034668
2024-12-02,593.0029907226562,511.2197570800781,87.86054992675781,243.44000244140625,91.20198822021484,20.18662452697754
2024-12-03,593.2778930664062,512.787353515625,87.1023941040039,243.92999267578125,90.73997497558594,20.416229248046875
2024-12-04,596.9619750976562,519.1268920898438,88.03837585449219,244.6699981689453,90.49484252929688,20.306018829345703
2024-12-05,595.9796142578125,517.6883544921875,88.21621704101562,242.86000061035156,90.27798461914062,20.278467178344727
2024-12-06,597.1094360351562,522.3214721679688,88.34724426269531,242.9499969482422,90.14598083496094,20.122337341308594
2024-12-09,594.0344848632812,518.25390625,87.5329360961914,245.36000061035156,90.40055084228516,20.315204620361328
2024-12-10,592.1875610351562,516.4879150390625,87.1211166381836,248.58999633789062,89.0899887084961,20.36112403869629
2024-12-11,596.765625,525.7341918945312,86.29745483398438,250.9600067138672,88.882568359375,20.61827850341797
2024-12-12,593.6906127929688,522.34130859375,85.2491683959961,247.27999877929688,88.74114227294922,20.53562355041504
2024-12-13,593.5728149414062,526.3394775390625,84.37867736816406,244.2899932861328,88.48655700683594,20.526437759399414
2024-12-16,596.1072998046875,533.9190673828125,84.63140106201172,244.8800048828125,88.17542266845703,20.416229248046875
2024-12-17,593.6513061523438,531.56787109375,84.83731842041016,243.94000244140625,87.75114440917969,20.278467178344727
2024-12-18,575.9584350585938,512.3904418945312,83.7765121459961,239.25999450683594,84.1305923461914,20.094785690307617
2024-12-19,575.7815551757812,510.1086730957031,82.50801849365234,239.60000610351562,82.82946014404297,20.094785690307617
2024-12-20,582.697265625,514.563232421875,82.97781372070312,242.10000610351562,84.22488403320312,20.223363876342773
2024-12-23,586.1866455078125,519.5764770507812,82.21672821044922,240.9600067138672,84.55426025390625,20.238842010498047
2024-12-24,592.7020263671875,526.621826171875,82.56439208984375,241.44000244140625,85.11592864990234,20.354934692382812
2024-12-26,592.7415771484375,526.2639770507812,82.51739501953125,243.07000732421875,85.34440612792969,20.296886444091797
2024-12-27,586.5020141601562,519.2683715820312,81.84088897705078,241.39999389648438,84.48762512207031,20.393630981445312
2024-12-30,579.80908203125,512.3621215820312,82.49861145019531,240.6300048828125,84.06875610351562,20.57744598388672
2024-12-31,577.69970703125,508.0097961425781,82.0569839477539,242.1300048828125,84.8017807006836,20.683862686157227
2025-01-02,576.2803344726562,507.0160827636719,82.28250122070312,245.4199981689453,84.04972076416016,20.887025833129883
2025-01-03,583.4857788085938,515.3135375976562,82.01940155029297,243.49000549316406,85.15399169921875,20.780607223510742
2025-01-06,586.8469848632812,521.23583984375,81.65294647216797,243.19000244140625,84.05923461914062,20.819305419921875
2025-01-07,580.2131958007812,511.9349060058594,80.73211669921875,244.55999755859375,83.25957489013672,20.91604995727539
2025-01-08,581.06103515625,512.0242919921875,80.83547973632812,245.86000061035156,83.47853088378906,20.877351760864258
2025-01-10,572.1896362304688,503.9952392578125,80.29991149902344,248.2100067138672,81.4413070678711,21.438467025756836
2025-01-13,573.0768432617188,502.37548828125,80.27171325683594,245.74000549316406,82.44087982177734,21.5932559967041
2025-01-14,573.8653564453125,501.8984680175781,80.14015197753906,247.02999877929688,83.19294738769531,21.583581924438477
2025-01-15,584.303955078125,513.4453125,81.52139282226562,248.8800048828125,83.66893005371094,21.931861877441406
2025-01-16,583.1802368164062,509.84814453125,81.78450012207031,250.60000610351562,85.4015121459961,21.83511734008789
2025-01-17,589.035400390625,518.4535522460938,81.92544555664062,249.27000427246094,85.34440612792969,21.738372802734375
2025-01-21,594.4270629882812,521.4942626953125,82.65834045410156,253.1300048828125,86.9437255859375,21.631956100463867
2025-01-22,597.7686767578125,528.1620483398438,82.22611999511719,254.42999267578125,85.4300765991211,21.612606048583984
2025-01-23,601.03125,529.284912109375,81.58716583251953,254.07000732421875,86.0583724975586,21.53521156311035
2025-01-24,599.2766723632812,526.2938232421875,81.95362854003906,255.64999389648438,86.35350036621094,21.544885635375977
2025-01-27,590.7997436523438,510.9710388183594,82.92144012451172,252.99000549316406,87.50537872314453,21.21595573425293
2025-01-28,595.8760986328125,518.5231323242188,82.86505889892578,255.17999267578125,86.44869232177734,21.235305786132812
2025-01-29,593.2048950195312,517.54931640625,82.69593048095703,254.1999969482422,85.30632781982422,21.274002075195312
2025-01-30,596.3886108398438,519.7553100585938,83.00598907470703,258.04998779296875,86.39157104492188,21.293350219726562
2025-01-31,593.2146606445312,519.0000610351562,82.4610366821289,258.55999755859375,86.20117950439453,21.25465202331543
2025-02-03,589.2225952148438,514.846435546875,83.13243103027344,259.94000244140625,86.02029418945312,21.419116973876953
2025-02-04,593.1752319335938,521.1663208007812,83.38700866699219,262.5,86.08694458007812,21.47716522216797
2025-02-05,595.5802612304688,523.5313720703125,84.76376342773438,264.1300048828125,87.29595184326172,21.34172248840332
2025-02-06,597.6503295898438,526.2639770507812,84.72603607177734,263.42999267578125,87.51490020751953,21.351396560668945
2025-02-07,592.1797485351562,519.6261596679688,84.17911529541016,263.8999938964844,87.22930145263672,21.36107063293457
2025-02-10,596.2012939453125,525.916259765625,83.92453002929688,268.3699951171875,87.19123077392578,21.670652389526367
2025-02-11,596.65478515625,524.6641845703125,83.38700866699219,267.3900146484375,87.57201385498047,21.83511734008789
2025-02-12,594.732666015625,524.9722290039062,82.25546264648438,267.6700134277344,86.7628402709961,21.5932559967041
2025-02-13,601.0115356445312,532.5244140625,83.6227798461914,270.30999755859375,87.62913513183594,21.699676513671875
2025-02-14,600.9820556640625,534.76025390625,84.06596374511719,266.2900085449219,87.22930145263672,21.7093505859375
2025-02-18,602.7463989257812,535.9725341796875,83.07584381103516,270.70001220703125,87.61962127685547,22.02860450744629
2025-02-19,604.1658325195312,536.12158203125,83.17955780029297,270.8500061035156,87.6862564086914,22.20274543762207
2025-02-20,601.65234375,533.8460083007812,83.49076843261719,270.989990234375,88.1051254272461,22.231767654418945
2025-02-21,591.3616333007812,522.7662963867188,84.49974060058594,270.739990234375,87.23882293701172,21.92218589782715
2025-02-24,588.6705932617188,516.5953369140625,84.74491119384766,272.2099914550781,87.58153533935547,21.844791412353516
2025-02-25,585.7430419921875,510.08660888671875,86.20651245117188,268.6199951171875,88.65727233886719,21.60293197631836
2025-02-26,586.0387573242188,511.3187561035156,86.7157211303711,269.0299987792969,88.28600311279297,21.419116973876953
2025-02-27,576.6843872070312,497.1188049316406,86.102783203125,264.92999267578125,88.63823699951172,21.44814109802246
2025-02-28,585.6838989257812,504.9690856933594,87.15892028808594,263.2699890136719,89.39028930664062,21.283676147460938
2025-03-03,575.4227905273438,493.9190979003906,87.56565856933594,266.739990234375,89.80915069580078,21.148235321044922
2025-03-04,568.611572265625,492.42852783203125,86.48729705810547,269.05999755859375,88.7715072631836,21.21595573425293
2025-03-05,574.7229614257812,498.84783935546875,85.79676055908203,269.6199951171875,89.76155090332031,21.157909393310547
2025-03-06,564.5209350585938,485.1248474121094,85.51296997070312,268.25,87.45777893066406,21.051490783691406
2025-03-07,567.6849365234375,488.6922302246094,85.2386703491211,268.3900146484375,87.98136901855469,21.235305786132812
2025-03-10,552.5643920898438,469.7522888183594,86.12783813476562,266.0400085449219,87.13410949707031,21.099863052368164
2025-03-11,547.9708862304688,468.62939453125,85.51296997070312,269.1600036621094,86.1155014038086,21.21595573425293
2025-03-12,550.8788452148438,473.9159240722656,85.00218963623047,270.3299865722656,85.84894561767578,21.21595573425293
2025-03-13,543.5352172851562,465.3899230957031,85.74947357177734,275.1300048828125,84.1544418334961,21.138561248779297
2025-03-14,554.7625122070312,476.6386413574219,85.29541778564453,275.239990234375,85.83942413330078,21.25465202331543
2025-03-17,559.0404663085938,479.7290344238281,85.72108459472656,276.7300109863281,87.30546569824219,21.399770736694336
2025-03-18,552.9981079101562,471.5509033203125,85.80622863769531,279.9599914550781,86.8485107421875,21.351396560668945
2025-03-19,559.020751953125,477.86090087890625,86.25081634521484,281.1099853515625,86.95323181152344,21.48683738708496
2025-03-20,557.4041748046875,476.2411804199219,86.30757904052734,280.75,86.8961181640625,21.525535583496094
2025-03-21,557.5880737304688,477.8111877441406,85.79676055908203,278.489990234375,85.93461608886719,21.399770736694336
2025-03-24,567.5736083984375,488.2964172363281,84.91703796386719,277.25,87.25787353515625,21.47716522216797
2025-03-25,568.93798828125,491.08294677734375,84.9075698852539,278.4700012207031,86.27879333496094,21.506187438964844
2025-03-26,562.1458129882812,482.0466613769531,84.34947967529297,278.239990234375,86.61540985107422,21.47716522216797
