date,ticker,future_return_21d,future_rank_21d,label_outperform_median_21d,label_top2_21d,label_positive_21d
2024-10-21,QQQ,0.016228732521554212,1,1,1,1
2024-10-21,SPY,0.011428328108283647,2,1,1,1
2024-10-21,TLT,-0.013269682661112281,5,0,0,0
2024-10-21,VNQ,-0.0069037907113018715,4,0,0,0
2024-10-22,DBC,-0.017990400624041336,5,0,0,0
2024-10-22,GLD,-0.03666363890491975,6,0,0,0
2024-10-22,QQQ,0.014537453677143208,1,1,1,1
2024-10-22,SPY,0.012308736097886186,2,1,1,1
2024-10-22,TLT,-0.017383335161682667,4,0,0,0
2024-10-22,VNQ,-0.009609370774057435,3,1,0,0
2024-10-23,DBC,-0.005295557258419015,3,1,0,0
2024-10-23,GLD,-0.016781566297362716,6,0,0,0
2024-10-23,QQQ,0.03403237013137739,1,1,1,1
2024-10-23,SPY,0.02712857153606274,2,1,1,1
2024-10-23,TLT,-0.015478102742839783,5,0,0,0
2024-10-23,VNQ,-0.00953953898688964,4,0,0,0
2024-10-24,DBC,-0.00397351309133942,3,1,0,0
2024-10-24,GLD,-0.011708887176164806,5,0,0,0
2024-10-24,QQQ,0.027360216863355102,2,1,1,1
2024-10-24,SPY,0.0280884547027358,1,1,1,1
2024-10-24,TLT,-0.021205575707266555,6,0,0,0
2024-10-24,VNQ,-0.004242080927062464,4,0,0,0
2024-10-25,DBC,-0.024989028758310328,5,0,0,0
2024-10-25,GLD,-0.04279177042185156,6,0,0,0
2024-10-25,QQQ,0.022752881488052434,2,1,1,1
2024-10-25,SPY,0.0319324023502654,1,1,1,1
2024-10-25,TLT,0.009800094078195265,4,0,0,1
2024-10-25,VNQ,0.01921865702926384,3,1,0,1
2024-10-28,DBC,0.001801761516563083,5,0,0,1
2024-10-28,GLD,-0.04097424232339797,6,0,0,0
2024-10-28,QQQ,0.028078284045669255,2,1,1,1
2024-10-28,SPY,0.03412380715731822,1,1,1,1
2024-10-28,TLT,0.008616633536875584,4,0,0,1
2024-10-28,VNQ,0.020095789322468915,3,1,0,1
2024-10-29,DBC,-0.0018050138899848855,5,0,0,0
2024-10-29,GLD,-0.04920141756768126,6,0,0,0
2024-10-29,QQQ,0.010276640753249744,4,0,0,1
2024-10-29,SPY,0.029324175622325477,2,1,1,1
2024-10-29,TLT,0.01406011223690462,3,1,0,1
2024-10-29,VNQ,0.034084998467770466,1,1,1,1
2024-10-30,DBC,-0.013369055967176968,5,0,0,0
2024-10-30,GLD,-0.046252441406249845,6,0,0,0
2024-10-30,QQQ,0.026914828271891622,2,1,1,1
2024-10-30,SPY,0.03886141872446536,1,1,1,1
2024-10-30,TLT,0.021529071533392896,4,0,0,1
2024-10-30,VNQ,0.024955840054561973,3,1,0,1
2024-10-31,DBC,-0.02700314148871319,5,0,0,0
2024-10-31,GLD,-0.03972226848499305,6,0,0,0
2024-10-31,QQQ,0.06497866056554402,1,1,1,1
2024-10-31,SPY,0.061532833867445236,2,1,1,1
2024-10-31,TLT,0.02232240032583488,4,0,0,1
2024-10-31,VNQ,0.027402999831717345,3,1,0,1
2024-11-01,DBC,-0.005369100700489349,5,0,0,0
2024-11-01,GLD,-0.033825834767024054,6,0,0,0
2024-11-01,QQQ,0.060398480494536555,1,1,1,1
2024-11-01,SPY,0.05756165186592499,2,1,1,1
2024-11-01,TLT,0.027993953785011794,4,0,0,1
2024-11-01,VNQ,0.03361618401864663,3,1,0,1
2024-11-04,DBC,-0.027276758267145484,5,0,0,0
2024-11-04,GLD,-0.032274665201964536,6,0,0,0
2024-11-04,QQQ,0.07664439737629336,1,1,1,1
2024-11-04,SPY,0.06642545327549998,2,1,1,1
2024-11-04,TLT,0.02315924956633042,3,1,0,1
2024-11-04,VNQ,0.01965371107722591,4,0,0,1
2024-11-05,DBC,-0.034543115146169034,5,0,0,0
2024-11-05,GLD,-0.04159429179165053,6,0,0,0
2024-11-05,QQQ,0.06013677228677272,1,1,1,1
2024-11-05,SPY,0.05195077042808438,2,1,1,1
2024-11-05,TLT,0.01980891119209871,3,1,0,1
2024-11-05,VNQ,0.0038793812502708747,4,0,0,1
2024-11-06,DBC,-0.03138818629437101,6,0,0,0
2024-11-06,GLD,-0.011192511331529653,5,0,0,0
2024-11-06,QQQ,0.04133867705427874,2,1,1,1
2024-11-06,SPY,0.02837366255732343,3,1,0,1
2024-11-06,TLT,0.0500842163796007,1,1,1,1
2024-11-06,VNQ,0.02420997127247082,4,0,0,1
2024-11-07,DBC,-0.031947496396507624,6,0,0,0
2024-11-07,GLD,-0.017184031207754247,5,0,0,0
2024-11-07,QQQ,0.017214026103283597,2,1,1,1
2024-11-07,SPY,0.015228013386081596,3,1,0,1
2024-11-07,TLT,0.027532808744496595,1,1,1,1
2024-11-07,VNQ,0.014925397424574438,4,0,0,1
2024-11-08,DBC,-0.014666708264137407,6,0,0,0
2024-11-08,GLD,0.0025406904620326465,4,0,0,1
2024-11-08,QQQ,0.012564655093759036,1,1,1,1
2024-11-08,SPY,0.007706631799647701,3,1,0,1
2024-11-08,TLT,0.009872020487617483,2,1,1,1
2024-11-08,VNQ,-0.014497280399048629,5,0,0,0
2024-11-11,DBC,0.014001870618171708,4,0,0,1
2024-11-11,GLD,0.03642523889671656,1,1,1,1
2024-11-11,QQQ,0.0312938167491732,2,1,1,1
2024-11-11,SPY,0.014530202937024228,3,1,0,1
2024-11-11,TLT,0.0052149304789985695,5,0,0,1
2024-11-11,VNQ,-0.011845037470536668,6,0,0,0
2024-11-12,DBC,0.015440540751855192,3,1,0,1
2024-11-12,GLD,0.03011870708445774,1,1,1,1
2024-11-12,QQQ,0.026495899852455596,2,1,1,1
2024-11-12,SPY,0.012447648628869379,4,0,0,1
2024-11-12,TLT,0.008119429249072274,5,0,0,1
2024-11-12,VNQ,0.00042514816323180327,6,0,0,1
2024-11-13,DBC,0.018223206175022044,3,1,0,1
2024-11-13,GLD,0.028026714920132534,2,1,1,1
2024-11-13,QQQ,0.03568559903113133,1,1,1,1
2024-11-13,SPY,0.011755073420442352,4,0,0,1
2024-11-13,TLT,0.007381512689545344,5,0,0,1
2024-11-13,VNQ,-0.007928286845773957,6,0,0,0
2024-11-14,DBC,0.013679868925996708,4,0,0,1
2024-11-14,GLD,0.033205394533476484,2,1,1,1
2024-11-14,QQQ,0.0579526315751282,1,1,1,1
2024-11-14,SPY,0.02265112802251079,3,1,0,1
2024-11-14,TLT,0.004581507499807236,5,0,0,1
2024-11-14,VNQ,-0.00245327170361731,6,0,0,0
2024-11-15,DBC,0.011915693846247022,4,0,0,1
2024-11-15,GLD,0.03106642807085791,3,1,0,1
2024-11-15,QQQ,0.07900202439683124,1,1,1,1
2024-11-15,SPY,0.03165166379365569,2,1,1,1
2024-11-15,TLT,0.009708726403529822,5,0,0,1
2024-11-15,VNQ,-0.007782567411319552,6,0,0,0
2024-11-18,DBC,-0.01971319544902317,5,0,0,0
2024-11-18,GLD,-0.007590534069650823,4,0,0,0
2024-11-18,QQQ,0.03289850526325755,1,1,1,1
2024-11-18,SPY,-0.003179598848710552,2,1,1,0
2024-11-18,TLT,-0.004684550600116855,3,1,0,0
2024-11-18,VNQ,-0.05556721768740869,6,0,0,0
2024-11-19,DBC,-0.022777982612970482,4,0,0,0
2024-11-19,GLD,-0.015005113654612101,3,1,0,0
2024-11-19,QQQ,0.021272654254711032,1,1,1,1
2024-11-19,SPY,-0.0071150967571905754,2,1,1,0
2024-11-19,TLT,-0.02472675950913883,5,0,0,0
2024-11-19,VNQ,-0.07467875356425546,6,0,0,0
2024-11-20,DBC,-0.016085711024562466,5,0,0,0
2024-11-20,GLD,-0.010301647714712314,3,1,0,0
2024-11-20,QQQ,0.03078469566608044,1,1,1,1
2024-11-20,SPY,0.004470233601717055,2,1,1,1
2024-11-20,TLT,-0.016027273859809732,4,0,0,0
2024-11-20,VNQ,-0.05789911832111072,6,0,0,0
2024-11-21,DBC,-0.022322431809154386,3,1,0,0
2024-11-21,GLD,-0.02310871995303454,4,0,0,0
2024-11-21,QQQ,0.03709667899025626,1,1,1,1
2024-11-21,SPY,0.005089556754475977,2,1,1,1
2024-11-21,TLT,-0.02429680509915111,5,0,0,0
2024-11-21,VNQ,-0.06114579094127892,6,0,0,0
2024-11-22,DBC,-0.01758594082122955,3,1,0,0
2024-11-22,GLD,-0.03362149383449409,5,0,0,0
2024-11-22,QQQ,0.04947626060379573,1,1,1,1
2024-11-22,SPY,0.01312124780804802,2,1,1,1
2024-11-22,TLT,-0.02071329651419951,4,0,0,0
2024-11-22,VNQ,-0.061979809088516635,6,0,0,0
2024-11-25,DBC,-0.006292489008337898,4,0,0,0
2024-11-25,GLD,0.0024332382343930092,3,1,0,1
2024-11-25,QQQ,0.04710725801197313,1,1,1,1
2024-11-25,SPY,0.009763476833772433,2,1,1,1
2024-11-25,TLT,-0.045968127844979945,5,0,0,0
2024-11-25,VNQ,-0.07237772667193465,6,0,0,0
2024-11-26,DBC,-0.0015560101557606787,2,1,1,0
2024-11-26,GLD,-0.006379926203859965,4,0,0,0
2024-11-26,QQQ,0.027670181381613812,1,1,1,1
2024-11-26,SPY,-0.006055981522988141,3,1,0,0
2024-11-26,TLT,-0.05010199823020656,5,0,0,0
2024-11-26,VNQ,-0.08534576795902826,6,0,0,0
2024-11-27,DBC,0.012908625260045659,2,1,1,1
2024-11-27,GLD,-0.011745864494762115,3,1,0,0
2024-11-27,QQQ,0.0220490995127256,1,1,1,1
2024-11-27,SPY,-0.014411992072211222,4,0,0,0
2024-11-27,TLT,-0.049056616052327806,5,0,0,0
2024-11-27,VNQ,-0.09569562818528787,6,0,0,0
2024-11-29,DBC,0.01722728461039935,1,1,1,1
2024-11-29,GLD,-0.014088486936242206,3,1,0,0
2024-11-29,QQQ,0.004540339984500763,2,1,1,1
2024-11-29,SPY,-0.024060211311645263,4,0,0,0
2024-11-29,TLT,-0.06380982083659492,5,0,0,0
2024-11-29,VNQ,-0.08372196009677224,6,0,0,0
2024-12-02,DBC,0.034696306220801,1,1,1,1
2024-12-02,GLD,0.008133403334218414,2,1,1,1
2024-12-02,QQQ,-0.008222951171974135,3,1,0,0
2024-12-02,SPY,-0.028199952633664038,4,0,0,0
2024-12-02,TLT,-0.06348744192565214,5,0,0,0
2024-12-02,VNQ,-0.07842220507318665,6,0,0,0
2024-12-03,DBC,0.017847466887095598,1,1,1,1
2024-12-03,GLD,-0.0018037436798596929,3,1,0,0
2024-12-03,QQQ,0.004926377502705526,2,1,1,1
2024-12-03,SPY,-0.01650530793032745,4,0,0,0
2024-12-03,TLT,-0.05835642672488317,5,0,0,0
2024-12-03,VNQ,-0.06156025112940122,6,0,0,0
2024-12-04,DBC,0.025277559076936518,1,1,1,1
2024-12-04,GLD,-0.006048946493705909,3,1,0,0
2024-12-04,QQQ,0.0040626074688066005,2,1,1,1
2024-12-04,SPY,-0.016943908691306353,4,0,0,0
2024-12-04,TLT,-0.07253006794307415,6,0,0,0
2024-12-04,VNQ,-0.07111565809596554,5,0,0,0
2024-12-05,DBC,0.03144136947449039,1,1,1,1
2024-12-05,GLD,0.006999905064521972,2,1,1,1
2024-12-05,QQQ,-0.011113613199077332,3,1,0,0
2024-12-05,SPY,-0.026454524692944736,4,0,0,0
2024-12-05,TLT,-0.08483798816778887,6,0,0,0
2024-12-05,VNQ,-0.0777422065702148,5,0,0,0
2024-12-06,DBC,0.037521208731836175,1,1,1,1
2024-12-06,GLD,0.011977788428329639,2,1,1,1
2024-12-06,QQQ,-0.01971414098272728,3,1,0,0
2024-12-06,SPY,-0.026876921693052447,4,0,0,0
2024-12-06,TLT,-0.08502543901251935,6,0,0,0
2024-12-06,VNQ,-0.07396280261332155,5,0,0,0
2024-12-09,DBC,0.05529171014451384,1,1,1,1
2024-12-09,GLD,0.011615610109333208,2,1,1,1
2024-12-09,QQQ,-0.027512783723042666,3,1,0,0
2024-12-09,SPY,-0.03677360557134435,4,0,0,0
2024-12-09,TLT,-0.08263236155465992,5,0,0,0
2024-12-09,VNQ,-0.0991059906332874,6,0,0,0
2024-12-10,DBC,0.06051394587382042,1,1,1,1
2024-12-10,GLD,-0.011464624026353731,2,1,1,0
2024-12-10,QQQ,-0.02732382761897767,3,1,0,0
2024-12-10,SPY,-0.032271493182822186,4,0,0,0
2024-12-10,TLT,-0.07861957392416818,6,0,0,0
2024-12-10,VNQ,-0.07463354024075797,5,0,0,0
2024-12-11,DBC,0.04681784761324703,1,1,1,1
2024-12-11,GLD,-0.015659897312049087,2,1,1,0
2024-12-11,QQQ,-0.04533808100207681,4,0,0,0
2024-12-11,SPY,-0.03837387560935124,3,1,0,0
2024-12-11,TLT,-0.07134949669265278,6,0,0,0
2024-12-11,VNQ,-0.06401271277442244,5,0,0,0
2024-12-12,DBC,0.06799103633734793,1,1,1,1
2024-12-12,GLD,0.00647042264402331,2,1,1,1
2024-12-12,QQQ,-0.017030887566649278,4,0,0,0
2024-12-12,SPY,-0.015810791930566226,3,1,0,0
2024-12-12,TLT,-0.04372782419697263,5,0,0,0
2024-12-12,VNQ,-0.05715731053267692,6,0,0,0
2024-12-13,DBC,0.06375580585526608,1,1,1,1
2024-12-13,GLD,0.025830009377387775,2,1,1,1
2024-12-13,QQQ,-0.03133201021157772,5,0,0,0
2024-12-13,SPY,-0.017508310457809317,3,1,0,0
2024-12-13,TLT,-0.030744642500151187,4,0,0,0
2024-12-13,VNQ,-0.0348644736082,6,0,0,0
2024-12-16,DBC,0.06475943910230053,1,1,1,1
2024-12-16,GLD,0.017927145140940848,2,1,1,1
2024-12-16,QQQ,-0.02896591458584108,4,0,0,0
2024-12-16,SPY,-0.011863569614960046,3,1,0,0
2024-12-16,TLT,-0.03197342205629283,5,0,0,0
2024-12-16,VNQ,-0.03210681013694339,6,0,0,0
2024-12-17,DBC,0.06674512970904067,1,1,1,1
2024-12-17,GLD,0.03767320795863993,2,1,1,1
2024-12-17,QQQ,-0.018950632480014273,5,0,0,0
2024-12-17,SPY,0.0013068578525028407,3,1,0,1
2024-12-17,TLT,-0.02568428182636784,6,0,0,0
2024-12-17,VNQ,-0.009201321054819855,4,0,0,0
2024-12-18,DBC,0.07553304532172556,1,1,1,1
2024-12-18,GLD,0.06340382227381491,2,1,1,1
2024-12-18,QQQ,0.03078044622963305,4,0,0,1
2024-12-18,SPY,0.037867735537200575,3,1,0,1
2024-12-18,TLT,-0.018506198982893074,6,0,0,0
2024-12-18,VNQ,0.015445945041545617,5,0,0,1
2024-12-19,DBC,0.07168157426518351,1,1,1,1
2024-12-19,GLD,0.06039232409055795,2,1,1,1
2024-12-19,QQQ,0.03759252035866667,5,0,0,1
2024-12-19,SPY,0.043853017362187385,3,1,0,1
2024-12-19,TLT,-0.011160121496274211,6,0,0,0
2024-12-19,VNQ,0.03898274813447977,4,0,0,1
2024-12-20,DBC,0.0653462879426856,1,1,1,1
2024-12-20,GLD,0.05596855618076768,2,1,1,1
2024-12-20,QQQ,0.02279742030315024,5,0,0,1
2024-12-20,SPY,0.02845276043185474,3,1,0,1
2024-12-20,TLT,-0.012342879798103557,6,0,0,0
2024-12-20,VNQ,0.025273009959487336,4,0,0,1
2024-12-23,DBC,0.04827913194085154,2,1,1,1
2024-12-23,GLD,0.04992529234771381,1,1,1,1
2024-12-23,QQQ,-0.016562176220582314,6,0,0,0
2024-12-23,SPY,0.00786967458212029,5,0,0,1
2024-12-23,TLT,0.008571206921254682,4,0,0,1
2024-12-23,VNQ,0.03490197377046389,3,1,0,1
2024-12-24,DBC,0.04325099083120376,2,1,1,1
2024-12-24,GLD,0.0569085076848832,1,1,1,1
2024-12-24,QQQ,-0.01537869203349218,6,0,0,0
2024-12-24,SPY,0.0053550509369331145,4,0,0,1
2024-12-24,TLT,0.0036418817510233126,5,0,0,1
2024-12-24,VNQ,0.01565812725797011,3,1,0,1
2024-12-26,DBC,0.04814115868436275,1,1,1,1
2024-12-26,GLD,0.045789234741650864,2,1,1,1
2024-12-26,QQQ,-0.016559829493508205,6,0,0,0
2024-12-26,SPY,0.0007814463687765283,4,0,0,1
2024-12-26,TLT,0.002163794720666301,3,1,0,1
2024-12-26,VNQ,-0.00044617231798904644,5,0,0,0
2024-12-27,DBC,0.04411765806196244,2,1,1,1
2024-12-27,GLD,0.06897263594639558,1,1,1,1
2024-12-27,QQQ,0.0009377394156395713,6,0,0,1
2024-12-27,SPY,0.01685698851179729,4,0,0,1
2024-12-27,TLT,0.014236347759761347,5,0,0,1
2024-12-27,VNQ,0.022535112317062955,3,1,0,1
2024-12-30,DBC,0.032910111388896324,2,1,1,1
2024-12-30,GLD,0.07451270544798927,1,1,1,1
2024-12-30,QQQ,0.012955562430393863,5,0,0,1
2024-12-30,SPY,0.02312089015200769,4,0,0,1
2024-12-30,TLT,-0.0004557367949847846,6,0,0,0
2024-12-30,VNQ,0.025365140039168566,3,1,0,1
2024-12-31,DBC,0.035547242740679996,2,1,1,1
2024-12-31,GLD,0.07355551645577152,1,1,1,1
2024-12-31,QQQ,0.013457692068556293,5,0,0,1
2024-12-31,SPY,0.019946155491074924,3,1,0,1
2024-12-31,TLT,0.01310600513696647,6,0,0,1
2024-12-31,VNQ,0.014369232302828827,4,0,0,1
2025-01-02,DBC,0.028253873660750717,3,1,0,1
2025-01-02,GLD,0.06959498801437092,1,1,1,1
2025-01-02,QQQ,0.02790903666098421,4,0,0,1
2025-01-02,SPY,0.02931715078634034,2,1,1,1
2025-01-02,TLT,0.013423543143341155,6,0,0,1
2025-01-02,VNQ,0.024238410451752568,5,0,0,1
2025-01-03,DBC,0.02700187048710201,3,1,0,1
2025-01-03,GLD,0.08476733715556084,1,1,1,1
2025-01-03,QQQ,0.015947251281165586,6,0,0,1
2025-01-03,SPY,0.020728086092735243,5,0,0,1
2025-01-03,TLT,0.0334597187522121,2,1,1,1
2025-01-03,VNQ,0.025153779060781867,4,0,0,1
2025-01-06,DBC,0.02555758369527128,4,0,0,1
2025-01-06,GLD,0.08322706538584623,1,1,1,1
2025-01-06,QQQ,0.009646684416228846,6,0,0,1
2025-01-06,SPY,0.01840902798593258,5,0,0,1
2025-01-06,TLT,0.03763608493970749,3,1,0,1
2025-01-06,VNQ,0.04110979193420694,2,1,1,1
2025-01-07,DBC,0.021276516195372075,4,0,0,1
2025-01-07,GLD,0.07908078398331275,1,1,1,1
2025-01-07,QQQ,0.015023770672252468,6,0,0,1
2025-01-07,SPY,0.020624299011152036,5,0,0,1
2025-01-07,TLT,0.04269693395780649,3,1,0,1
2025-01-07,VNQ,0.04767891942444047,2,1,1,1
2025-01-08,DBC,0.03799814448445504,4,0,0,1
2025-01-08,GLD,0.09155614760820985,1,1,1,1
2025-01-08,QQQ,0.02713133985941374,5,0,0,1
2025-01-08,SPY,0.026056443512895155,6,0,0,1
2025-01-08,TLT,0.03821365571618274,3,1,0,1
2025-01-08,VNQ,0.044474720059471506,2,1,1,1
2025-01-10,DBC,0.018501803970149,6,0,0,1
2025-01-10,GLD,0.07727330653788167,1,1,1,1
2025-01-10,QQQ,0.04101019950691853,4,0,0,1
2025-01-10,SPY,0.042757170720728155,3,1,0,1
2025-01-10,TLT,0.038444878603646204,5,0,0,1
2025-01-10,VNQ,0.07527760093140068,2,1,1,1
2025-01-13,DBC,0.0,6,0,0,0
2025-01-13,GLD,0.08924069115470212,1,1,1,1
2025-01-13,QQQ,0.04497966205478843,3,1,0,1
2025-01-13,SPY,0.037788795767433436,4,0,0,1
2025-01-13,TLT,0.024712839284378507,5,0,0,1
2025-01-13,VNQ,0.05242487015176822,2,1,1,1
2025-01-14,DBC,0.005378837935233971,6,0,0,1
2025-01-14,GLD,0.09423956156877877,1,1,1,1
2025-01-14,QQQ,0.06102007325577907,2,1,1,1
2025-01-14,SPY,0.04730409127215829,4,0,0,1
2025-01-14,TLT,0.0434565137360694,5,0,0,1
2025-01-14,VNQ,0.05332427265845063,3,1,0,1
2025-01-15,DBC,-0.010145572352558752,6,0,0,0
2025-01-15,GLD,0.06995340453447452,1,1,1,1
2025-01-15,QQQ,0.04151343843672484,3,1,0,1
2025-01-15,SPY,0.028543538312806538,5,0,0,1
2025-01-15,TLT,0.031213439408046995,4,0,0,1
2025-01-15,VNQ,0.042553088663142,2,1,1,1
2025-01-16,DBC,0.008861283607721537,6,0,0,1
2025-01-16,GLD,0.08020752439731749,1,1,1,1
2025-01-16,QQQ,0.051239430590258817,2,1,1,1
2025-01-16,SPY,0.033550584803951455,3,1,0,1
2025-01-16,TLT,0.015789777602025934,5,0,0,1
2025-01-16,VNQ,0.025972623289357566,4,0,0,1
2025-01-17,DBC,0.021361885689497706,5,0,0,1
2025-01-17,GLD,0.08657279841607801,1,1,1,1
2025-01-17,QQQ,0.0340782054505917,2,1,1,1
2025-01-17,SPY,0.025686798597622573,4,0,0,1
2025-01-17,TLT,0.015308249144264652,6,0,0,1
2025-01-17,VNQ,0.0274400892308877,3,1,0,1
2025-01-21,DBC,0.027728031213146487,2,1,1,1
2025-01-21,GLD,0.0705565717498835,1,1,1,1
2025-01-21,QQQ,0.023685175481787946,3,1,0,1
2025-01-21,SPY,0.012154929401030579,5,0,0,1
2025-01-21,TLT,0.01007061624248351,6,0,0,1
2025-01-21,VNQ,0.013358152814256563,4,0,0,1
2025-01-22,DBC,0.014324040726381826,4,0,0,1
2025-01-22,GLD,0.06410406802698576,1,1,1,1
2025-01-22,QQQ,-0.01021620732735673,5,0,0,0
2025-01-22,SPY,-0.010718367725352285,6,0,0,0
2025-01-22,TLT,0.027650834267297197,2,1,1,1
2025-01-22,VNQ,0.021172421571939548,3,1,0,1
2025-01-23,DBC,0.014375519290159788,4,0,0,1
2025-01-23,GLD,0.07139758180000744,1,1,1,1
2025-01-23,QQQ,-0.023974942238085606,6,0,0,0
2025-01-23,SPY,-0.02056574718582649,5,0,0,0
2025-01-23,TLT,0.03870346519575785,2,1,1,1
2025-01-23,VNQ,0.017699092292411178,3,1,0,1
2025-01-24,DBC,0.0026942051085698804,4,0,0,1
2025-01-24,GLD,0.050733430590085504,2,1,1,1
2025-01-24,QQQ,-0.030795162916356977,6,0,0,0
2025-01-24,SPY,-0.022583176249685755,5,0,0,0
2025-01-24,TLT,0.051893784166677115,1,1,1,1
2025-01-24,VNQ,0.026678297156361275,3,1,0,1
2025-01-27,DBC,0.00957587026334239,3,1,0,1
2025-01-27,GLD,0.06340168756811293,1,1,1,1
2025-01-27,QQQ,0.0006803833917410351,5,0,0,1
2025-01-27,SPY,-0.008058545013395646,6,0,0,0
2025-01-27,TLT,0.04575763492119278,2,1,1,1
2025-01-27,VNQ,0.008920786032178274,4,0,0,1
2025-01-28,DBC,0.010022710011015512,4,0,0,1
2025-01-28,GLD,0.038208324632988955,2,1,1,1
2025-01-28,QQQ,-0.04127929410008757,6,0,0,0
2025-01-28,SPY,-0.032207451238031926,5,0,0,0
2025-01-28,TLT,0.03907197027240783,1,1,1,1
2025-01-28,VNQ,0.025327680641129557,3,1,0,1
2025-01-29,DBC,0.00045473683002517085,4,0,0,1
2025-01-29,GLD,0.03568053569755336,3,1,0,1
2025-01-29,QQQ,-0.024307252043657468,6,0,0,0
2025-01-29,SPY,-0.01267847904757946,5,0,0,0
2025-01-29,TLT,0.05396829116448898,1,1,1,1
2025-01-29,VNQ,0.047874168140112916,2,1,1,1
2025-01-30,DBC,-0.006815033669394288,4,0,0,0
2025-01-30,GLD,0.03367565530899452,3,1,0,1
2025-01-30,QQQ,-0.04970852564542172,6,0,0,0
2025-01-30,SPY,-0.03515472767405381,5,0,0,0
2025-01-30,TLT,0.054931895115730045,1,1,1,1
2025-01-30,VNQ,0.039559179322040894,2,1,1,1
2025-01-31,DBC,-0.0018206032740527567,4,0,0,0
2025-01-31,GLD,0.04060953008641843,2,1,1,1
2025-01-31,QQQ,-0.051197611938051835,6,0,0,0
2025-01-31,SPY,-0.04147406739011217,5,0,0,0
2025-01-31,TLT,0.048826594966419945,1,1,1,1
2025-01-31,VNQ,0.029817782089045064,3,1,0,1
2025-02-03,DBC,-0.012195067653114622,4,0,0,0
2025-02-03,GLD,0.03723933440357352,2,1,1,1
2025-02-03,QQQ,-0.031074501223675388,6,0,0,0
2025-02-03,SPY,-0.024608178542324666,5,0,0,0
2025-02-03,TLT,0.03204894122656832,3,1,0,1
2025-02-03,VNQ,0.0434925365774137,1,1,1,1
2025-02-04,DBC,-0.01981986142366665,4,0,0,0
2025-02-04,GLD,0.02190476190476187,2,1,1,1
2025-02-04,QQQ,-0.06915558293388158,6,0,0,0
2025-02-04,SPY,-0.04830652781377698,5,0,0,0
2025-02-04,TLT,0.025495109474144906,1,1,1,1
2025-02-04,VNQ,0.015923924198579353,3,1,0,1
2025-02-05,DBC,-0.004986322089434614,4,0,0,0
2025-02-05,GLD,0.016128458285211034,1,1,1,1
2025-02-05,QQQ,-0.06654642625891016,6,0,0,0
2025-02-05,SPY,-0.04683721685249054,5,0,0,0
2025-02-05,TLT,0.005602531593615678,3,1,0,1
2025-02-05,VNQ,0.00785164971254293,2,1,1,1
2025-02-06,DBC,-0.011780658355815765,4,0,0,0
2025-02-06,GLD,0.009907815896851746,2,1,1,1
2025-02-06,QQQ,-0.10738292784846193,6,0,0,0
2025-02-06,SPY,-0.07543855367031316,5,0,0,0
2025-02-06,TLT,0.016545114131994998,1,1,1,1
2025-02-06,VNQ,-0.004351240062444028,3,1,0,0
2025-02-07,DBC,-0.006793428156072978,3,1,0,0
2025-02-07,GLD,0.019931829811592472,1,1,1,1
2025-02-07,QQQ,-0.09814109360203738,6,0,0,0
2025-02-07,SPY,-0.07465425885253896,5,0,0,0
2025-02-07,TLT,0.01584543183698206,2,1,1,1
2025-02-07,VNQ,-0.012768733208615934,4,0,0,0
2025-02-10,DBC,-0.020982139674447287,4,0,0,0
2025-02-10,GLD,0.007303318145615689,2,1,1,1
2025-02-10,QQQ,-0.09887575302218554,6,0,0,0
2025-02-10,SPY,-0.07601870239252784,5,0,0,0
2025-02-10,TLT,0.012840729320698685,1,1,1,1
2025-02-10,VNQ,-0.015394640405840598,3,1,0,0
2025-02-11,DBC,-0.03190072581060788,3,1,0,0
2025-02-11,GLD,0.02894644455796702,1,1,1,1
2025-02-11,QQQ,-0.11297556170253054,6,0,0,0
2025-02-11,SPY,-0.08902887016675098,5,0,0,0
2025-02-11,TLT,0.028331050868349195,2,1,1,1
2025-02-11,VNQ,-0.03902601792609317,4,0,0,0
2025-02-12,DBC,-0.015681005839987994,4,0,0,0
2025-02-12,GLD,0.028281004322078696,2,1,1,1
2025-02-12,QQQ,-0.09206879922019673,6,0,0,0
2025-02-12,SPY,-0.06720712357148184,5,0,0,0
2025-02-12,TLT,0.036957678725165755,1,1,1,1
2025-02-12,VNQ,-0.010642903176251495,3,1,0,0
2025-02-13,DBC,-0.013820748746580791,4,0,0,0
2025-02-13,GLD,0.023750558565051705,2,1,1,1
2025-02-13,QQQ,-0.09914176470048874,6,0,0,0
2025-02-13,SPY,-0.06983394795537679,5,0,0,0
2025-02-13,TLT,0.025092316975904527,1,1,1,1
2025-02-13,VNQ,-0.0036937148166589218,3,1,0,0
2025-02-14,DBC,-0.016488472276108723,4,0,0,0
2025-02-14,GLD,0.05133494487777668,1,1,1,1
2025-02-14,QQQ,-0.11820124405482113,6,0,0,0
2025-02-14,SPY,-0.07984246973718245,5,0,0,0
2025-02-14,TLT,0.020701001407244846,2,1,1,1
2025-02-14,VNQ,-0.0043653990586635105,3,1,0,0
2025-02-18,DBC,-0.02459380121778465,4,0,0,0
2025-02-18,GLD,0.038455754248617025,1,1,1,1
2025-02-18,QQQ,-0.10842273753774034,6,0,0,0
2025-02-18,SPY,-0.07254382507800194,5,0,0,0
2025-02-18,TLT,0.03821784680534823,2,1,1,1
2025-02-18,VNQ,-0.007605482146817444,3,1,0,0
2025-02-19,DBC,-0.03050117635355376,4,0,0,0
