Date,SPY,QQQ,TLT,GLD,VNQ,DBC
2024-09-04,-0.0020467640200287907,-0.0025984537212631054,0.012890059035461254,0.000607926500195255,0.0028397729211531164,-0.007383411135753026
2024-09-05,-0.0024322652088685226,0.0009335896112609987,0.00565594415922499,0.008332306942507639,-0.003251240877574002,0.0023244483888458234
2024-09-06,-0.016830046442845803,-0.02678727068629727,-0.00010055353231075426,-0.007402630408956501,-0.000947103850697073,-0.013450728232330733
2024-09-09,0.011196200027240755,0.012859678298995147,0.004319191984349713,0.004205876079289794,0.011163835165784342,0.0028208113977574722
2024-09-10,0.004355785475598006,0.009241742252135143,0.00700069960059535,0.004404097525005923,0.014477699138480737,-0.014533488909729386
2024-09-11,0.010258946385845125,0.02171536442491173,-0.0007944173110523423,-0.001590555949419148,-0.0019506879098736274,0.00903890743493263
2024-09-12,0.008423059591109228,0.009816098920204741,-0.004671679580312338,0.017567284525531468,0.004217655005641641,0.019330662317110114
2024-09-13,0.005222850617956354,0.004479963193258163,0.002696202992709784,0.009943683944142245,0.010448487172772136,0.0018500012919941966
2024-09-16,0.0014769019367719682,-0.004417925056635186,0.009162628768107473,-8.374817448153493e-05,0.003345642520458547,0.007386915718668563
2024-09-17,0.00040856905497976825,0.0005283455396754011,-0.004835611473963164,-0.0055309113549146804,-0.006971890813725845,0.00687436920386153
2024-09-18,-0.002965730407402778,-0.004329599134587636,-0.012396192502369341,-0.007710465405288858,-0.0012208422616003523,-0.006372278871213055
2024-09-19,0.01706426713245346,0.025284198534063274,-0.003313466698204648,0.01554075728197235,0.00020366700361784673,0.01786530577957479
2024-09-20,-0.0017285268709690271,-0.0019032496593874848,-0.0038284883028874006,0.012710660066880486,-0.003972193894724807,0.0
2024-09-23,0.002498824661338439,0.002650539359730475,-0.002123695079554011,0.0019404068737312041,0.009919228791289036,0.00045012845858671824
2024-09-24,0.002861223307927485,0.004823657298530293,-0.000202774539829087,0.01396907347432852,0.0014175033070396026,0.0166441765981713
2024-09-25,-0.0022053441996479073,0.0009272464241503187,-0.008312020300262346,-0.001381767735031958,-0.006673527981474803,-0.008407075701909128
2024-09-26,0.003964529693428309,0.007513039452416548,0.002350919487004166,0.005086884066794806,-0.009059457397733173,-0.008924665933192522
2024-09-27,-0.0014502546060429777,-0.005557096644814741,0.005200817117724688,-0.007935830791900744,0.0012742480767042874,0.004952707283928159
2024-09-30,0.00400722886300664,0.0027119207474290974,-0.004768198621956099,-0.007999374253898295,0.007862624655986084,-0.0022400935526338817
2024-10-01,-0.008958432638663472,-0.013932529232666524,0.0072200114750702316,0.010491249392624136,-0.0064669058334552165,0.017512331156504413
2024-10-02,0.0004219725084146919,0.0014129131673268347,-0.008427115863968493,0.00020358719772617384,-0.0035128713599700268,0.008384907276882014
2024-10-03,-0.0018281767260073245,-0.0007468823787903922,-0.009420545561181659,-0.0006920058878576718,-0.009123765323835742,0.014441962891958982
2024-10-04,0.00908748932367165,0.011898115321619551,-0.012300847402267445,-0.001996030315693287,-0.004813274368577369,0.002588380563439019
2024-10-07,-0.00904056543870424,-0.0107115910869654,-0.007535437082836771,-0.0033877625757333663,-0.008831934937253982,0.013769324868508903
2024-10-08,0.00945754134781529,0.014934528721773921,0.001687294248504001,-0.007371925565205384,0.002015619895392451,-0.02334457412966684
2024-10-09,0.006926570504826257,0.007868363708511517,-0.005684939377523457,-0.005446185963701722,0.0010585517826022794,-0.00869185984066878
2024-10-10,-0.0017500610912019043,-0.0011354862661925313,-0.0039173493338542364,0.007342892553628744,-0.008883048588750886,0.019728204558573603
2024-10-11,0.005988159557293038,0.0015630996820596987,-0.004039182742006875,0.010913408354139564,0.01131017686251834,0.0008598260347822961
2024-10-14,0.008178343260802023,0.008391440092650804,0.0007471374911665052,-0.001629502157067031,0.006013894597150848,-0.015463929481683958
2024-10-15,-0.007769627818527525,-0.013366710951553284,0.01215725821627145,0.003468359323146597,0.012060780331248466,-0.019197232822162236
2024-10-16,0.00434639014938254,0.00012220243378369133,0.004214507702125614,0.005001609209081437,0.010984519773888035,-0.0026690721050416366
2024-10-17,8.599679784637715e-05,0.0006925211661650277,-0.01584265601247148,0.00598831083503093,-0.007892607848416278,0.0013381538738008736
2024-10-18,0.0038463721433594777,0.006554736463965094,0.000745990759024151,0.010618185005034864,0.0074388200751749345,-0.0053451849209559255
2024-10-21,-0.0016420986000978965,0.001921204547910449,-0.017470851895612594,-0.00019900127714245208,-0.019587700643438177,0.0031348192707774114
2024-10-22,-0.0005311986033414984,0.0010900492707734966,0.0009757250464659251,0.01078732362833379,0.00146440197999409,0.017410696115397917
2024-10-23,-0.009137424564856667,-0.015323895616578542,-0.002708031337137373,-0.012050555849465017,0.0073113877319197496,-0.00570431115319181
2024-10-24,0.002162726927777525,0.008108878087101479,0.006408368469375869,0.007693259346016168,0.002177512584549346,-0.00044129643820156605
2024-10-25,-0.0003454826084204887,0.0060935648713453805,-0.005611951117567404,0.0020569789010425055,-0.009415329930046012,0.007064043649228413
2024-10-28,0.0030914265916550665,0.0001614661724642641,-0.0027134104004949977,3.945407605776552e-05,0.003133536403959525,-0.026742606475672948
2024-10-29,0.0016184997808805779,0.009608418331548796,0.0015233511438710323,0.010894858433216914,-0.007184578331931202,-0.001801855065966862
2024-10-30,-0.003025338127910615,-0.007557540110609051,0.00293434012661975,0.005505891218995584,0.004404724816932326,0.01263537838470552
2024-10-31,-0.019603060676553374,-0.025242760321310675,0.0016250637541426194,-0.015495166963743978,-0.016915375637093666,0.0066844354347082025
2024-11-01,0.004220559958140857,0.007398870051325002,-0.014098409495797659,-0.0041023758773532926,-0.011046321047209706,-0.010624117487687879
2024-11-04,-0.002153906679928652,-0.002913048101580551,0.015521721955689571,0.0014259144001700363,0.010954873090888162,0.017002229652849588
2024-11-05,0.012091708046168215,0.012756882451248508,0.005311765062635976,0.002254447895034817,0.01327936025935128,0.006159306311461554
2024-11-06,0.02486569341005418,0.027163160887578197,-0.02738850205577148,-0.030386729020158154,-0.021283106599885637,-0.010931379346323933
2024-11-07,0.007732060087975334,0.015744109815607032,0.012527809904397502,0.016076503855530166,0.011997759077612358,0.0101680415116987
2024-11-08,0.004331742166261199,0.0011685703979655848,0.012701043204020213,-0.006769426092267161,0.014925397424574438,-0.015317307733382246
2024-11-11,0.0009527221128848851,-0.0005835134738484404,-0.0048652608226053,-0.02347155656813127,-0.005006168884902462,-0.016000104116746572
2024-11-12,-0.003106344114070958,-0.0018100496668146393,-0.01499355831980076,-0.008631355179477884,-0.013836527812542188,-0.005419933705712254
2024-11-13,0.0004858735997956831,-0.0012866524115766609,-0.009485930075865734,-0.010081225320474285,0.005527270162606568,-0.0031789515043431082
2024-11-14,-0.0064302252212185,-0.0069496921363007,0.005790605834381735,-0.0026091417886487944,-0.008985272006239442,-0.0009111413857731954
2024-11-15,-0.01280850218584828,-0.02382595440601043,-0.0026571656760594475,-0.0017720694429753658,0.0005334137539441119,-0.005016037170590293
2024-11-18,0.004097487773616626,0.006947682846148329,0.001776012006309724,0.019020246289590537,0.007249351769027745,0.022914722643863294
2024-11-19,0.0036552710618582562,0.0068797520454484395,0.005097696020869291,0.008959325127211537,0.0048688044424929355,0.0031362240201486813
2024-11-20,0.00033879909560963206,-0.0005760347194724291,-0.003197316180697851,0.005632045702723465,-0.0012639762921344833,-0.0004466180163760214
2024-11-21,0.005368446802410443,0.003597217960707111,-0.0007743444196040006,0.008339500390982302,0.007382412590560605,0.007149359561478441
2024-11-22,0.003099278746608425,0.001603997640663879,0.0005535705845955974,0.012892210445830665,0.0075376390614692035,0.0008871994414947348
2024-11-25,0.0033921526241242894,0.0015816026635342428,0.025887684267602573,-0.029458856541118794,0.01392352273978914,-0.014184357337214903
2024-11-26,0.005221584893826625,0.005369236814219969,-0.003882205426460894,0.0019383092584315254,0.0039968259572940035,0.0
2024-11-27,-0.0030302663574752753,-0.007873410831728878,0.006928547576549038,0.002222714763140843,0.00643051813427431,-0.005395656413011429
2024-11-29,0.00621216929893964,0.008786937315683252,0.010321353650829757,0.008624546377060671,-0.004462408791441774,0.0009040450405772837
2024-12-02,0.0017924648629352724,0.010887788266239262,0.002402934912635324,-0.008754403389975018,-0.014568186561949803,-0.007226765880157138
2024-12-03,0.00046378250761835993,0.0030663248097948514,-0.008628908314712191,0.002012776164397767,-0.0050656578014518505,0.011374101735656339
2024-12-04,0.006209397334455913,0.012362899612783806,0.010745675233601037,0.003033679807253664,-0.0027014824100956014,-0.005398176977843061
2024-12-05,-0.0016454982831360931,-0.002771188807077829,0.002019868335920716,-0.007397709454119217,-0.002396356566796043,-0.0013568218976118818
2024-12-06,0.0018956365539355424,0.008949745956196908,0.0014856425079528002,0.0003705687954560499,-0.0014621079030731066,-0.007699291847998446
2024-12-09,-0.0051497285097474865,-0.00778759283289987,-0.009217043533889746,0.009919751769426055,0.0028238902503170404,0.009584735400335553
2024-12-10,-0.003108913698824378,-0.0034074617913335548,-0.004704823099557887,0.01316431251835759,-0.014497280399048629,0.0022603473207913893
2024-12-11,0.007730559917018542,0.017902449711881374,-0.00945438890718664,0.009533812345188464,-0.002328382918409533,0.012629679198110866
2024-12-12,-0.005152695392551365,-0.0064539565254188025,-0.012147450575448415,-0.014663722649505995,-0.0015910710493566294,-0.004008819309974321
2024-12-13,-0.00019851903361634005,0.007654323613154768,-0.010210959981485246,-0.012091578404740733,-0.002868766978710746,-0.0004473100606404712
2024-12-16,0.004269983555946322,0.014400690203390853,0.002995022551731452,0.002415209844427002,-0.003516090121580162,-0.005369100700489238
2024-12-17,-0.004120052972255928,-0.004403656720086246,0.002433108229503933,-0.0038386247250202787,-0.004811838028333515,-0.006747674510724222
2024-12-18,-0.029803473706515593,-0.03607710368152883,-0.01250418510337914,-0.01918507783771317,-0.04125922753453004,-0.009057957212528445
2024-12-19,-0.00030721126247723607,-0.004453243327431022,-0.015141493484098989,0.0014210967336203417,-0.015465714400236696,0.0
2024-12-20,0.012011104133690553,0.008732509972934954,0.005694213170332141,0.010434056495473909,0.01684695139547543,0.006398584588895417
2024-12-23,0.005988323763746806,0.009742719470956063,-0.00917206475722665,-0.004708795377563968,0.00391076644246624,0.0007653590297793667
2024-12-24,0.011115065448212613,0.01355991137988477,0.004228348251238412,0.001992014086009908,0.00664260693944807,0.005736132621844137
2024-12-26,6.662662890266624e-05,-0.0006792864120001019,-0.0005689400675187306,0.006751179863859091,0.0026842196549667907,-0.0028518022370633833
2024-12-27,-0.01052671791804316,-0.01329307189221085,-0.00819843633170636,-0.0068705038771271765,-0.010038921852440263,0.00476647182413914
2024-12-30,-0.011411713860261075,-0.01330007872873662,0.008036693036453935,-0.0031896811646235923,-0.004957845714312015,0.009013353365501464
2024-12-31,-0.003637946096837208,-0.008494627639557661,-0.005353057759922342,0.006233636577161361,0.00871925554448394,0.005171521400364254
2025-01-02,-0.002456938338930126,-0.0019561510506885815,0.0027481143149354903,0.013587714119632333,-0.008868445897837751,0.00982230205524548
2025-01-03,0.01250336668616514,0.016365330673071332,-0.003197331239547907,-0.007864039973028869,0.01313848855232913,-0.005094962321076091
2025-01-06,0.00576066668960995,0.011492737623116867,-0.004468092448975836,-0.0012320959587239777,-0.012856202746901024,0.001862226449636628
2025-01-07,-0.011304119376359778,-0.01784411790777185,-0.01127736123108658,0.005633435188264313,-0.009513140221203642,0.004646866713475584
2025-01-08,0.001460939128868688,0.0001747234275979448,0.0012805101628090565,0.005315681488123669,0.0026298911967279626,-0.0018501675263818962
2025-01-10,-0.015267378437752055,-0.01568111696652541,-0.0066256924080273505,0.009558310004399662,-0.02440416246142396,0.026876745255804968
2025-01-13,0.0015505471876331445,-0.0032138219776595145,-0.00035116159333492547,-0.009951255605703757,0.012273534110075035,0.007220151084557314
2025-01-14,0.0013759292368293874,-0.0009494078426226515,-0.0016385694148473018,0.005249423200524461,0.009122321828162416,-0.00044801359586998935
2025-01-15,0.01818987238106784,0.023006210974673813,0.017235120690113126,0.007488993695735191,0.005721522725282258,0.016136337065006945
2025-01-16,-0.001922965434359436,-0.007005941784208991,0.00322727577737858,0.006910965874952435,0.020707683492157125,-0.004411141101204219
2025-01-17,0.010039847926063716,0.016878493807036987,0.0017234693236920506,-0.005307269747253374,-0.0006688555075565761,-0.004430685480031671
2025-01-21,0.009153584356871525,0.005864961437869631,0.008945783121310003,0.01548521901629396,0.01873959493703925,-0.004895338912263125
2025-01-22,0.005621467458882812,0.012785804765194753,-0.005229000443318643,0.005135652699768123,-0.01740943903708414,-0.0008945123496930663
2025-01-23,0.005457919374235454,0.002125983442128554,-0.007770232560469936,-0.0014148699521492336,0.007354593988956992,-0.003580988118677353
2025-01-24,-0.0029193801019081755,-0.005651073294553277,0.004491295280806273,0.006218705580030903,0.0034293027456762104,0.00044922113893686166
2025-01-27,-0.014145166882109206,-0.029114502147156607,0.011809165406328592,-0.0104048052682425,0.013339104402817048,-0.015267191791584867
2025-01-28,0.008592344588856049,0.014779644950001725,-0.000679751484035096,0.008656417783572623,-0.01207576089813811,0.0009120518595653326
2025-01-29,-0.004482919611252245,-0.0018780570660970053,-0.0020408257214382663,-0.0038404097330004827,-0.013214365331503775,0.0018222619185341848
2025-01-30,0.0053671812976305855,0.004262619837167803,0.0037492882266132455,0.01514551884715587,0.012721810670880851,0.0009094736600505637
2025-01-31,-0.0053219491666967045,-0.0014532029885603315,-0.006565584195170393,0.0019763991077348386,-0.0022039091038508207,-0.0018173841134346835
2025-02-03,-0.006729648336339378,-0.008003131020826393,0.008142237686836307,0.005337271410283728,-0.002098143480231074,0.0077378331285364865
2025-02-04,0.0067082232603601355,0.012275400687875804,0.0030624058456352188,0.00984841707528572,0.0007746441772107371,0.0027101139772387484
2025-02-05,0.004054603433442994,0.004537879488780039,0.016510236690765012,0.006209542410714253,0.014043937088096481,-0.006306359911262827
2025-02-06,0.003475614030269414,0.005219796169949831,-0.0004449982520497997,-0.0026502562908058414,0.0025082035096146704,0.0004532938834191924
2025-02-07,-0.009153481197679336,-0.012613439714712182,-0.0064550771295496245,0.0017841598670260694,-0.003263430046833049,0.0004530885011730934
2025-02-10,0.006791089057172517,0.012105167830027241,-0.0030246901104243884,0.016938239196991,-0.000436531159499709,0.014492801503801056
2025-02-11,0.000760736769107595,-0.002380750113849861,-0.00640445579216431,-0.0036516022155236305,0.004367393025471511,0.007589293926426155
2025-02-12,-0.0032214925478177836,0.0005870105250078694,-0.013570175367969672,0.0010471549570203464,-0.009240179679114613,-0.011076713700079233
2025-02-13,0.010557361833585244,0.014385993305076727,0.016623094655918935,0.009862831092105617,0.009984717968297918,0.0049284145468389
2025-02-14,-4.9152160770615794e-05,0.004198453159241167,0.005299706968757034,-0.014871773334245608,-0.004562880521189472,0.00044581642770258334
2025-02-18,0.0029357672567349447,0.002266960573353183,-0.01177780234209247,0.01656090548123368,0.0044746411781215745,0.014705825503393388
2025-02-19,0.0023549435384666584,0.0002782025088787776,0.0012486089067802464,0.000554096378723612,0.0007605046776610891,0.007905218422570304
2025-02-20,-0.004160162414033719,-0.004244510586287276,0.0037409720363579257,0.0005168326664386491,0.004776906161923611,0.0013071454103914526
2025-02-21,-0.01710418249222523,-0.020754623574849584,0.012084928677821072,-0.0009225433005247696,-0.009832427196992732,-0.013925197555321844
2025-02-24,-0.004550479994154144,-0.011804317150188592,0.0029014363080330785,0.005429568123388684,0.003928263496420392,-0.003530418263687052
2025-02-25,-0.004973156979543036,-0.012599336617714396,0.017247159713942084,-0.013188334192659745,0.012282604614648696,-0.011071721009813906
2025-02-26,0.0005048550487694037,0.002415624693193452,0.005906846997060011,0.0015263333689308212,-0.0041876909612637014,-0.008508798835403897
2025-02-27,-0.015961929079130965,-0.02777123076822996,-0.007068535878443805,-0.015239958822878874,0.003989691510982496,0.0013550569886193742
2025-02-28,0.015605502647115355,0.015791497256315123,0.012266094802413807,-0.006265820058134697,0.008484600176106083,-0.00766802818994361
2025-03-03,-0.017519874487343268,-0.021882444403536927,0.004666978813985478,0.013180390342641513,0.004685759408645795,-0.00636360116916046
2025-03-04,-0.011836681312473285,-0.0030179043334706,-0.01231497457309394,0.008697635934455272,-0.011553956962875866,0.003202177968041564
2025-03-05,0.010747591221852426,0.013036089657736394,-0.007984604887145585,0.0020813110966888537,0.011152805501940755,-0.0027359757754711334
2025-03-06,-0.01775099668021063,-0.02750943549974716,-0.003307352392070473,-0.005081207410422395,-0.025665380333535492,-0.005029731796317605
2025-03-07,0.0056047542726263,0.007353598921025162,-0.0032080524194534332,0.0005219558189655249,0.0059866005040274395,0.00873168576658756
2025-03-10,-0.026635448353614644,-0.0387563167926096,0.01043177737712786,-0.008755937163287819,-0.009629988762469455,-0.00637818617394692
2025-03-11,-0.008312957516975139,-0.0023903964725426885,-0.007138928522044008,0.011727541035094546,-0.011690119843188462,0.0055020585487512985
2025-03-12,0.005306552481817439,0.011280701175152563,-0.005973577931754126,0.004346793335703092,-0.0030952404155809576,0.0
2025-03-13,-0.01333052797936185,-0.017990407279772747,0.008791531121212337,0.017756144523255468,-0.019738290335220232,-0.003647937733423867
2025-03-14,0.020655716387676826,0.024170391172452454,-0.0052950552140274,0.00039975774946587883,0.02002268299382881,0.005491895743038544
2025-03-17,0.007711546019089743,0.006483723718816892,0.004990410865413963,0.0054135329342379634,0.017078793573561235,0.006827621229447356
2025-03-18,-0.010808553473401927,-0.017047397670193476,0.0009931794675031025,0.011671955843306048,-0.005233978793883098,-0.002260499732478105
2025-03-19,0.010891004855126063,0.01338137181485699,0.005181655355589454,0.004107707999658539,0.0012057900410844535,0.006343417679080865
2025-03-20,-0.0028920197266141257,-0.003389523100645664,0.000657846493462344,-0.0012805854303336028,-0.0006569195378417492,0.0018010187220196539
2025-03-21,0.00033002978699503416,0.003296728647070646,-0.005918670893964584,-0.008049901213267985,-0.011064873213366466,-0.005842588506749347
2025-03-24,0.01790844377492129,0.02194435852217902,-0.010253477130644839,-0.004452548665506595,0.015398332792062819,0.003616603487294645
2025-03-25,0.0024038818271738815,0.005706509884879862,-0.00011131830431410084,0.004400365088198743,-0.011220363129939903,0.0013513057471346013
2025-03-26,-0.01193834026356333,-0.018400608259918627,-0.00657309376956039,-0.0008259812019960622,0.0039014089551130393,-0.0013494821841035787
2025-03-27,-0.0026556435220658203,-0.005697940946735813,-0.0029157403851389763,0.013405732882559862,-0.002553718866311616,0.002702700302480876
2025-03-28,-0.020138283935378976,-0.026327888665664934,0.013834115079096598,0.007412123023167849,-0.0013359398643377762,-0.0031446365413939636
2025-03-31,0.00671277169810125,-4.263610120314176e-05,0.009873730775975975,0.014363222998346137,0.009252051622042679,0.013970229445228188
2025-04-01,0.002824358391568138,0.008061117140947038,0.008665419745943703,-0.0019782303576065807,0.00044176283171193376,0.0004444294509868829
2025-04-02,0.00632854486717771,0.0072984309904364775,-0.0006558170781583161,0.0020516615880092903,0.006071950848481,0.0062194234670645
2025-04-03,-0.04928091041921223,-0.053533500041604065,0.004593732195134592,-0.006038278082531101,-0.034126996977124624,-0.04017655271151499
2025-04-04,-0.05854295896778716,-0.06210896066791094,0.010887239449445918,-0.02339226273628292,-0.04339926039790565,-0.03633849948761669
2025-04-07,-0.0017811932094612404,0.0024132769628362194,-0.030156145770212084,-0.02148580630415131,-0.026246941465219442,-0.015751822453165087
2025-04-08,-0.015662714676747957,-0.018008487763556236,-0.018878563224391742,0.005443793790763651,-0.026832696664196853,-0.022308450372542143
2025-04-09,0.1050192812545172,0.12003069035612302,0.005885903685014071,0.03699125081478161,0.05965671299456132,0.036210269290578356
2025-04-10,-0.04381899412347667,-0.04253217717698943,-0.027568349128312297,0.0244235794430141,-0.02282677717363568,-0.012446199023855242
2025-04-11,0.017842705515039414,0.018423165310618383,0.005438557450139214,0.019086664805096243,0.012224701770853441,0.0145420134466272
2025-04-14,0.009701552505080091,0.006778217976530554,0.007135480340802802,-0.005705977012200658,0.02068638165986192,0.0004777669744333579
2025-04-15,-0.002801038334295458,0.0011147237784188135,0.003542462995340001,0.005232379352138938,0.00304589614864903,-0.0023877882627511005
2025-04-16,-0.022227920442535076,-0.030153549444919214,0.005579354603496123,0.0325408102664011,-0.0007008145440328128,0.01244610464652629
2025-04-17,0.0014268092873082061,-0.00018012013578116992,-0.008832262812555225,-0.004390692094044635,0.014960237227612305,0.01040200730057994
2025-04-21,-0.023802760939665157,-0.024746709194369276,-0.01748001633931273,0.03093558529908469,-0.020842890793468793,-0.00842310754546216
2025-04-22,0.026017940681550833,0.026252033626687155,0.005581648831960884,-0.014195668551963636,0.01940500691310021,0.004719234308373732
2025-04-23,0.015495236846295724,0.02267823238511557,0.009713063136443711,-0.023978630729734163,0.0018457408030070344,-0.007515289871365405
2025-04-24,0.021049134902774158,0.02813710954889781,0.01053611513254471,0.014556277018207942,0.0036850460393245132,0.008991931604926062
2025-04-25,0.007225263975707552,0.011147903050814811,0.007366299178979352,-0.010841679678267213,-0.0017209891505509667,0.0014071745651047518
2025-04-28,0.00038130205064490497,-0.0003173860935313799,0.006299753633343119,0.01424210344049559,0.006206296519530641,-0.00562060414153176
2025-04-29,0.006299340378101537,0.0066045186085208485,0.008384671571538549,-0.009738925467677184,0.005368211698508096,-0.012717887702692554
2025-04-30,0.00039692408336877705,-0.00012626468624998832,-0.008093102531193885,-0.007482221012837353,0.0035219061517186567,-0.018606902091659827
2025-05-01,0.007086914929300692,0.013060693579919791,-0.005070547529309466,-0.02077228754256477,0.0032833176497339966,0.004861476854982394
2025-05-02,0.014844129127253636,0.014843907019360003,-0.01082411634753666,0.0017481999132260562,0.012299516986916448,0.004354180590426804
2025-05-05,-0.0057344033922135385,-0.005932505354178774,-0.005585686113464106,0.029867754776654154,-0.0022293386483988042,-0.005780341880260664
2025-05-06,-0.008358321714206363,-0.009301695397857856,0.0033245292934791504,0.02802400275899264,-0.007708673283275735,0.015019446533423908
2025-05-07,0.00420554784974847,0.003925891660626846,0.00422710346400379,-0.014993060801348546,0.0011257939169260212,-0.012410552446834422
2025-05-08,0.006967790512363292,0.010324935411255787,-0.011149311410802554,-0.0196942722998793,-0.003935981575049263,0.013049723459981566
2025-05-09,-0.0012742246627532872,-0.0006553326050046104,0.001495751474402729,0.007254674259445482,0.006661424703867658,0.007633612917365529
2025-05-12,0.03304751134241157,0.04074021775080494,-0.009305119278122498,-0.028190568373488878,0.00493478123928992,0.006628844542668988
2025-05-13,0.006603940317170043,0.015240624290693283,-0.004058311935355219,0.004258992599597278,-0.012723211993269867,0.015522046961654823
2025-05-14,0.001278059529233433,0.005993290616784108,-0.006636475556779486,-0.021037827999516923,-0.009835029733675227,-0.005094962321076091
2025-05-15,0.004884236821186327,0.0010988376891514218,0.0087905972358171,0.015963953531585195,0.01826710147517252,-0.009776482344277748
2025-05-16,0.006333973690500372,0.004352375522520768,0.00267218419427806,-0.012087047232674286,0.012445316874177603,-0.003761224443639466
2025-05-19,0.001093918100038005,0.0009589263411915461,-0.0028968314386838,0.012880671121226372,0.0002214684739056949,-0.0014157144678091926
2025-05-20,-0.003362128049795521,-0.003333288687402569,-0.007205147671935808,0.0186222454642182,-0.005868010301756654,0.01275986670286744
2025-05-21,-0.016850689272540076,-0.013896723145220391,-0.0170899219622902,0.007378683875855163,-0.026617615617175683,-0.0013998595356506938
2025-05-22,0.0003944352014140229,0.0018712740162123431,0.0052400159397485435,-0.008861493387459118,-0.004576793004609003,-0.00514019785072406
2025-05-23,-0.0068256758656789485,-0.009260799373807527,0.0016583280710207315,0.021906288045034472,0.0010346385535302538,0.005636444252486328
2025-05-27,0.020790667721467315,0.023525155431094902,0.013956252352755882,-0.016949152542372836,0.017453082225907357,-0.008874427023372489
2025-05-28,-0.00578541447708103,-0.004431824747123891,-0.004315857359742159,-0.0022660178699712707,-0.0010155710752036695,-0.0032987567018044617
2025-05-29,0.003947277340796251,0.001965755991673257,0.009255025943226691,0.0059247154716217665,0.009037411618494806,-0.005200863824581736
2025-05-30,-0.0011183521919033712,-0.0015771160810517104,0.0015090271162023772,-0.006576942326457891,0.0,-0.0076046810261914954
2025-06-02,0.005632901136813695,0.00789815467131949,-0.009306587192447702,0.026581051258171673,0.0013435679437903136,0.02107284396524789
2025-06-03,0.005702589788187495,0.007817038605177906,-0.001761371657288402,-0.008855551213511115,-0.0020125590924814363,0.006566568040223819
2025-06-04,-0.00026854740296644586,0.002787849308422796,0.016233249502646263,0.006441974072654677,0.002800833166770378,-0.00372783231929652
2025-06-05,-0.0048327690561892345,-0.0075269937167377066,0.0006943143970832288,-0.00504987891618125,-0.0007820251900026998,0.00467729547529161
2025-06-06,0.010268979858962801,0.009775450723587431,-0.012724018024700245,-0.013416073696802311,0.004807755416995629,0.00791434767966992
2025-06-09,0.0009012828881442836,0.0014718090752185997,0.0010547696994247513,0.004718534884218695,0.0013350803687488533,0.0009237564029596079
2025-06-10,0.005669664668890739,0.006614042775864082,0.005149620883741601,0.000293510988597534,0.008556482259260312,-0.00230725966151335
2025-06-11,-0.0028519145907881516,-0.003369674832291225,0.003027182218088731,0.005412290790508978,-0.005398870877405426,0.016188623890825093
2025-06-12,0.003974226097154476,0.0023478902451739003,0.01195762640759268,0.0124202002480438,0.004874277714314701,0.0
2025-06-13,-0.01118006439646746,-0.012554693992334776,-0.009636442755280084,0.013100564311248064,-0.009701093845774,0.030951332514145724
2025-06-16,0.00951419647871532,0.013909948227004199,-0.01007765204263289,-0.01425909653729851,0.0007793276905592172,-0.002207431156828865
2025-06-17,-0.0085450325365789,-0.009751436009752479,0.012169546226306505,0.0005131941200071655,-0.0035596144533406315,0.021238831671029468
2025-06-18,-0.00015063575417118003,-0.0001700536555797605,0.0017340858680070514,-0.005385627565021256,0.003460573478606843,0.002599651306915751
2025-06-20,-0.0023486391501789106,-0.004083141280305624,-0.0018466246485447924,-0.00041901914110908933,-0.0006674358549401127,0.005185906487371605
2025-06-23,0.009877480504495662,0.010282416632169111,0.0032375255973986494,0.0030631724583116693,0.015028352073846118,-0.03697336892167824
2025-06-24,0.011047208993087754,0.015291997423467318,0.007260718304999525,-0.015719378751237634,0.0026320592877597804,-0.024107122346438192
2025-06-25,0.0005603646306042709,0.0025564521959329234,0.0012583061807787121,0.003037305817845004,-0.024064639095059626,-0.001372413523156979
2025-06-26,0.007823779874487347,0.009350246401112816,0.005028175577568295,-0.0011070472235482631,-0.0009281613434093394,0.0036646484924112155
2025-06-27,0.0049683317640052405,0.0034236711768294015,-0.006367380436105741,-0.018123728993798327,0.002492317911725106,-0.005020549573540367
2025-06-30,0.004781306168960997,0.006476923410523083,0.009841126335973893,0.01198454729743359,0.006441456561048664,0.00045879060156650553
2025-07-01,-0.0003236793082248557,-0.008429327436220935,0.002479446644710892,0.008923010663382636,0.007298431793758775,0.0055020585487512985
2025-07-02,0.0045332765158159205,0.0069653802948459465,-0.006353754714391702,0.005527596405484614,0.002340926787389952,0.016415854652826578
2025-07-03,0.007881385954874975,0.00984025887445128,-0.0069650070806202,-0.006822911403597365,0.0011119489167452645,-0.00044861655481764906
2025-07-07,-0.0074520170832973465,-0.00753299090963655,-0.009543566872135756,0.000748780548875283,-0.008553578810288287,-0.0008976358039172183
2025-07-08,-0.0005477162177452977,0.0005616468760403226,-0.0012769493753235217,-0.010443411868664265,-0.0014565261534374985,0.0031446365413940747
2025-07-09,0.005996626767211355,0.007078811911321425,0.01046155426615436,0.004471282664348264,0.0007854747723854416,-0.0017913400113259703
2025-07-10,0.0028203102183428364,-0.0014381240993828204,0.0006901796460179188,0.0022257895319868215,0.006278690133086906,-0.003140492782996107
2025-07-11,-0.0035154238705955576,-0.0022502913367919986,-0.013794529350137252,0.009601575193336043,0.00011151054956326512,0.013051398610674836
2025-07-14,0.0019081172266208757,0.003626737330323815,-0.0020983304515643786,-0.0036553174266280575,0.006461552141297622,-0.008440758743387455
